ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
NGO_1304	2934.95408568024	-0.8893584116244	0.221201347690129	-4.02058315155593	5.80542528690062e-05	0.000427171293203571	FALSE
NGO_1302	220.017167397598	0.630021863982958	0.172467962210062	3.65297911513331	0.000259215321780455	0.00141406427260924	FALSE
NGO_1301	10.8564482662361	0.345553544396794	0.588764325771578	0.586913182866413	0.557262015550392	0.686595411682803	FALSE
NGO_1300	1413.53717382135	-0.374318557458581	0.261492231283356	-1.43147104455644	0.152295259810472	0.266222211072008	FALSE
NGO_1299	518.353639652197	-0.31832038715278	0.195093504229585	-1.63162986081885	0.102757483767575	0.19897471153036	FALSE
NGO_1298	291.122712936821	-0.930419352504096	0.284732840427025	-3.26769244850264	0.00108428121310954	0.0048380728222419	FALSE
NGO_1297	3854.60344979807	-0.0739173501739456	0.238769524520564	-0.309576150148842	0.756883295290195	0.84027324431515	FALSE
NGO_1295	21900.0936783481	1.41108313242793	0.240919937952114	5.85706249313578	4.71125880546271e-09	1.09606050444735e-07	TRUE
NGO_1294	372.170198477606	-1.66233831362809	0.286312674013357	-5.80602419839277	6.39737200351515e-09	1.4542070494395e-07	TRUE
NGO_1291	3544.16829107057	-0.319939131407248	0.156292437492434	-2.04705446111387	0.0406527375444006	0.0952779715485063	FALSE
NGO_1290	489.532944863767	0.145903484688452	0.237779566548647	0.613608169979577	0.539474283432292	0.670949934268778	FALSE
NGO_1289	1525.60860884523	1.1289490629038	0.30118069777448	3.74841107430178	0.000177958411473427	0.00104270447018875	TRUE
NGO_1288	579.410262520904	-0.114552094603612	0.158775376613045	-0.721472668163084	0.47061875092569	0.612268802602336	FALSE
NGO_1287	533.576231243426	0.053175701843493	0.1469621229183	0.361832700750076	0.717477053857254	0.816902523349134	FALSE
NGO_1286	22692.0276093406	0.546973344657419	0.258308953891557	2.11751600715726	0.0342160782335155	0.0827734430527483	FALSE
NGO_1285	8289.84939375527	0.713366296309393	0.248941484630834	2.86559830462678	0.00416222020944498	0.0142524510202207	FALSE
NGO_1284	789.084707855419	0.693894462604162	0.213300897395682	3.25312490981676	0.00114143309821437	0.00501596433715314	FALSE
NGO_1283	3629.02551334031	0.103890781282417	0.134142336225246	0.774481675255512	0.438646000606743	0.582651530612818	FALSE
NGO_1279	1419.02178448184	0.363390619300813	0.174185762460688	2.08622458097186	0.0369582846211823	0.0887223160405317	FALSE
NGO_1277a	7404.88922303379	3.15065686914549	0.424496037064785	7.42211138396246	1.15267808981366e-13	7.9284206003705e-12	TRUE
NGO_1277	527.892553234427	-2.2472310170888	0.282571689123776	-7.95278190839717	1.82369228118689e-15	1.80317574302353e-13	TRUE
NGO_1276	4215.31175271784	-4.21945840116139	0.631106883206467	-6.68580634031999	2.296565645232e-11	9.81936986691089e-10	TRUE
NGO_1972	4893.69035675874	-0.811331566887599	0.204261392583441	-3.97202602325434	7.12639324690436e-05	0.000511951610015795	FALSE
NGO_1973	783.641769418926	-0.628736171120092	0.205358857324983	-3.06164622899664	0.0022012344393756	0.00852074529766629	FALSE
NGO_1974	21891.6570200354	0.219340285581235	0.17541415950743	1.25041379896099	0.211148426421422	0.340159684927382	FALSE
NGO_1975	25759.1780988307	0.190917322754748	0.107649673786858	1.7735058178881	0.0761449287046198	0.155033818804001	FALSE
NGO_1976	151.000517644249	0.0842973882749492	0.258679094209955	0.325876308375078	0.744517941276598	0.831635008241689	FALSE
NGO_1977	492.196399326877	0.352261571391631	0.150443416702807	2.34148877439752	0.0192070035479393	0.0517640197833732	FALSE
NGO_1978	190.476445328002	0.236348893466562	0.253129173841812	0.933708627415125	0.3504542134695	0.49590211601856	FALSE
NGO_1980	7989.69747346419	0.455085346012187	0.139309432970457	3.26672312354252	0.0010880003275244	0.0048380728222419	FALSE
NGO_1981	3571.68597733541	0.552100055540107	0.374004366873973	1.47618612091272	0.139893934373046	0.25007028720696	FALSE
NGO_1982	121.499178172757	-0.0684500701349715	0.362061394982156	-0.18905652765975	0.850048512882598	0.914814113864129	FALSE
NGO_1983	2130.41556847221	0.109508323866044	0.274052873387091	0.399588307586788	0.689459769785043	0.799066194725229	FALSE
NGO_1984	440.147043622189	0.0836279880667459	0.323050836242245	0.258869436895796	0.795735980369658	0.870576985439004	FALSE
NGO_1985	1244.76469057112	-0.711535207637159	0.341894813915532	-2.0811523856953	0.0374199601741544	0.0892886530852373	FALSE
NGO_1986	2138.23089234874	-0.105782310316845	0.191766998447641	-0.551618949940059	0.58120945041819	0.707831678646325	FALSE
NGO_1987	703.960436618388	0.249320467663617	0.173626458129585	1.43595895665589	0.151014020572742	0.26538264670319	FALSE
NGO_1988	1449.42774247557	0.107764588946165	0.157919542427033	0.682401856603393	0.494984882110166	0.638195667072765	FALSE
NGO_1990	4215.6903115156	0.0179072101974192	0.0944672384713491	0.189560005004807	0.849653930264362	0.914814113864129	FALSE
NGO_1991	2322.00714708472	0.273603728618949	0.180578380969156	1.51515218571863	0.129733868516978	0.235636027547485	FALSE
NGO_1992	2011.41898156726	0.180495038054746	0.184384323627666	0.978906636440671	0.327626112803188	0.473337452469995	FALSE
NGO_1993	5752.20448135745	0.0508552214434061	0.12910541681642	0.393904630010366	0.693651451916929	0.801787549169674	FALSE
NGO_1994	1278.10732366898	0.544204428648117	0.17395235674681	3.12846827042541	0.00175719982187454	0.00710969339694505	FALSE
NGO_1995	261.856590384822	-0.13793969576391	0.241750752175947	-0.570586418128359	0.568280027291475	0.69422316847499	FALSE
NGO_1996	1347.50504475912	0.616525271904896	0.175129364805844	3.5203991779928	0.000430897775142749	0.00222045693900921	FALSE
NGO_1997	6312.80571532282	0.173939121893675	0.162427415229305	1.07087292898258	0.284226569525545	0.425801546391489	FALSE
NGO_1998	2407.76339710873	-0.753203107541039	0.169344344399549	-4.44776062768261	8.67701463552524e-06	8.027507107252e-05	FALSE
NGO_1999	2536.6053525437	-0.62230796654988	0.17457079994896	-3.56478842241559	0.000364149818486567	0.0019202833761525	FALSE
NGO_2000	3675.65318934626	1.12838255897485	0.196612544295511	5.73911783206911	9.51709879547593e-09	2.00747337259239e-07	TRUE
NGO_2001	8147.0617108185	0.741612753598794	0.195944648694899	3.78480738585284	0.000153827671515107	0.000928837314262974	FALSE
NGO_2002	3230.60329355536	0.469806599845507	0.220294060594851	2.13263398285413	0.0329547633422716	0.0801846659204478	FALSE
NGO_2005	330.381792652924	0.165714457564247	0.267935708065931	0.618485900070735	0.536255089412039	0.66754315774872	FALSE
NGO_2006	69.9119986867203	-0.126610661359932	0.427520998959257	-0.296150742696028	0.76711496396856	0.84721886740591	FALSE
NGO_2007	384.162106804298	-0.209657790657991	0.24306246295518	-0.862567539672513	0.388375283913074	0.531130274511973	FALSE
NGO_2008	411.809019635141	-0.604330787847133	0.312472328886869	-1.93402977473225	0.053109467120651	0.117018352346616	FALSE
NGO_2009	1326.68851071509	-0.796515978187383	0.264602912149642	-3.01023133765409	0.00261048778447127	0.00980948141338135	FALSE
NGO_2010	3833.13664109754	0.14640897726103	0.121331828818824	1.20668235768251	0.227554495930627	0.358556984623757	FALSE
NGO_2011	4174.65171260673	1.68425521761333	0.305475777706262	5.51354752334199	3.51672019979229e-08	6.70295344104988e-07	TRUE
NGO_2012	1478.09699567343	1.48858847058061	0.429240248440846	3.46796106839397	0.000524423257632182	0.00260074480744236	TRUE
NGO_2013	2728.89053090992	0.729224514305674	0.356739974971321	2.04413456710114	0.0409402550990783	0.0956683656820412	FALSE
NGO_2014	6155.96631624172	-0.359247107086634	0.275186051394351	-1.30546990033234	0.19173288997211	0.316619448784841	FALSE
NGO_2015	929.027510774097	-0.775686499649675	0.145683323856748	-5.32447008425217	1.01247762563355e-07	1.73986587245001e-06	FALSE
NGO_2016	11546.3349251777	-0.320449853754364	0.150057856527214	-2.13550867092553	0.0327194826803701	0.079756889985124	FALSE
NGO_2017	1724.53955076195	0.695526027796856	0.211225567729051	3.29281173332691	0.000991908697449453	0.00449627380906887	FALSE
NGO_2020	12173.3511626599	0.292618194389363	0.141233925394752	2.07186901852008	0.0382776579492901	0.0909238061197853	FALSE
NGO_2021	4886.93225526712	-0.00578081955094177	0.130682660388787	-0.0442355514782419	0.964716643796563	0.982467802992019	FALSE
NGO_2022	579.820340208398	0.136376252259842	0.265219640418423	0.514201180744716	0.607111342335721	0.72761374513266	FALSE
NGO_2023	2542.23552448628	-0.682678295899895	0.230736459329665	-2.95869277825971	0.00308946935989844	0.0113400012235715	FALSE
NGO_2024	12670.8857448661	0.173107697372399	0.159869810786961	1.08280416746773	0.278895355375226	0.419403471676433	FALSE
NGO_2025	13510.3909970415	0.138629126158034	0.152909617493552	0.906608285537565	0.364613978670012	0.509250122152379	FALSE
NGO_2026	65.6570551195946	-0.296585123442074	0.295074398714355	-1.00511980956091	0.314839162423027	0.460328609014075	FALSE
NGO_2027	356.824234278737	-0.307705817135085	0.167747370457003	-1.83434062958355	0.0666034466294848	0.139743571044887	FALSE
NGO_2028	1301.19571457796	-0.116251196559154	0.142272893595505	-0.817100106852873	0.413871221897585	0.555810078983005	FALSE
NGO_2029	4428.82353404205	-1.1898403376554	0.157935090486807	-7.53373005320052	4.93110166234692e-14	3.54591037719674e-12	TRUE
NGO_2030	8511.11720683646	-0.730666452086189	0.184337114066889	-3.96375117287046	7.37811568763992e-05	0.000521079420439569	FALSE
NGO_2031	7573.17230344618	-0.552570869404499	0.203183878571052	-2.71956059354024	0.00653687171511069	0.0206826621066102	FALSE
NGO_2032	3000.84892826679	0.704011668003322	0.186344765394493	3.77800614099851	0.000158088981688076	0.000943761392568059	FALSE
NGO_2033	292.701914590217	-0.949565592167866	0.214549342323183	-4.42586111840652	9.60583134554345e-06	8.53731752171333e-05	FALSE
NGO_2034	496.06844948568	0.59098320187656	0.185081542946994	3.19309636426476	0.00140755965885885	0.00596986429038794	FALSE
NGO_2035	1061.73674864081	-0.821994259644814	0.181879984961786	-4.51943219490325	6.2005701597277e-06	6.13081374543077e-05	FALSE
NGO_2036	467.269414745801	-0.24524602058226	0.181032988898508	-1.35470348290914	0.175512047773534	0.296393889901523	FALSE
NGO_2037	237.726807687468	-0.424461880629786	0.324131136562215	-1.30953750735487	0.190352341256521	0.314668133613183	FALSE
NGO_2038	1301.97684964833	-0.160028611549629	0.173702298795763	-0.9212809079619	0.35690378625263	0.501440310703073	FALSE
NGO_2039	1798.13755940565	0.775036774299373	0.213639599453856	3.62777676180194	0.00028587226795912	0.00154351511232535	FALSE
NGO_2040	3372.47596488805	0.946634613985715	0.167921467623088	5.63736505751908	1.72671815198576e-08	3.45780774233098e-07	FALSE
NGO_2041	169.129352101235	-0.0597523217798676	0.291953211398677	-0.204664033300434	0.837834622801715	0.90598385049372	FALSE
NGO_2041a	1115.78869680839	-0.152525470298498	0.439294842238609	-0.347205238106691	0.728437135906367	0.821685698916157	FALSE
NGO_2043	182.996443967871	0.204336113547272	0.169890985260233	1.20274841678196	0.229073691635664	0.360225771920634	FALSE
NGO_2044	3395.81033412935	-0.406580367758373	0.138889787070998	-2.92735971688498	0.00341853240541225	0.0122633067241773	FALSE
NGO_2045	3418.97221158696	-0.662128705784465	0.104794921189301	-6.31832820016534	2.64408016118908e-10	9.50667003409346e-09	FALSE
NGO_2048	3328.19959296696	-0.152505914864809	0.133621092836428	-1.14133114486273	0.253732146172979	0.389334874147093	FALSE
NGO_2050	127.627178492501	0.0609192858526818	0.255070480630156	0.238833148007482	0.81123496551196	0.882650423273673	FALSE
NGO_2051	76.1191755569133	0.132211500245921	0.226300103843674	0.584230842144251	0.559065013805711	0.687502843058535	FALSE
NGO_2052	512.095538787146	0.393400674930034	0.146759364672283	2.6805831151457	0.00734940107434244	0.0228423428283099	FALSE
NGO_2053	1747.63424920051	0.0639660498022395	0.128443685039207	0.498008522433113	0.618478035299365	0.740115167809073	FALSE
NGO_2054	53.0137145033448	-0.992126756436453	0.401329690478993	-2.47209907458463	0.0134322284935667	0.0384263751841275	FALSE
NGO_2055	250.81526175571	-0.444574290044814	0.151855453096458	-2.92761491918518	0.00341572804853891	0.0122633067241773	FALSE
NGO_2056	4744.73634777845	-0.893027521343993	0.130056425555627	-6.86646213386847	6.58136347026864e-12	3.35861839031129e-10	FALSE
NGO_2057	2247.90982810272	-0.520056868119768	0.137098042850829	-3.79332087683865	0.000148645869640107	0.000900987608316665	FALSE
NGO_2058	1472.0560273001	0.00436357461266632	0.249962609277378	0.0174569093564876	0.986072108954855	0.994242241151421	FALSE
NGO_2059	3008.13328094026	4.65516333144636	0.279655680580882	16.6460531814586	3.23229071265204e-62	5.11348390741552e-59	TRUE
NGO_2060	3034.00920174656	-0.119442996419984	0.137908806088014	-0.866101301346592	0.386434611623364	0.530676697559169	FALSE
NGO_2060a	52.6191711091049	0.0767212225413317	0.595484065982824	0.128838413862017	0.897485508958481	0.939035764002855	FALSE
NGO_2065	1048.09382122724	0.0293236161512172	0.151866743087476	0.193087805500158	0.846890202750587	0.912936760537715	FALSE
NGO_1753	3505.36690117068	-0.420992668347694	0.20808349910762	-2.02319102741519	0.0430534563959057	0.099868868062057	FALSE
NGO_1752	5421.7129114202	-0.626155856850739	0.210966986518049	-2.96802768615728	0.00299717332726244	0.0110783369246009	FALSE
NGO_1751	649.960242544293	-0.263757728352759	0.162437594006838	-1.62374806131182	0.1044295890511	0.201561580767587	FALSE
NGO_1750	400.816724835946	-1.03599471469256	0.210300984321773	-4.92624757812558	8.3823777162672e-07	1.09594392951527e-05	TRUE
NGO_1749	532.520262829995	-0.662545755838244	0.240780549695579	-2.75165812469448	0.00592943861290637	0.0191046270582849	FALSE
NGO_1748	1537.50342277611	-0.544520008719763	0.219573736493844	-2.47989589927587	0.0131420745262264	0.037870240255902	FALSE
NGO_1747	617.632612872756	0.225610957569854	0.200333128142939	1.12617897829099	0.260089769631008	0.397164107679782	FALSE
NGO_1746	1658.03175921164	-0.00851223237406404	0.180549628124723	-0.0471462193662555	0.96239669054284	0.981251363910242	FALSE
NGO_1745	4735.54252779498	0.200997045372693	0.212194646194873	0.947229578959798	0.343521806014166	0.489759585413034	FALSE
NGO_1744	1439.2012744669	0.644058520159336	0.223324729577873	2.88395522240968	0.00392714589565071	0.0138060995709321	FALSE
NGO_1743	639.846513916098	-0.0199767827392188	0.214360302265013	-0.0931925479117939	0.925750594530926	0.959425283834425	FALSE
NGO_1742	913.569848233936	0.537529148483639	0.273726172346307	1.96374772597039	0.0495593549201299	0.111209786501625	FALSE
NGO_1741	93.2110149700181	0.171411132339071	0.419353050371906	0.408751366389381	0.682722133625604	0.793000304989505	FALSE
NGO_1740	2572.02709911369	0.136494491405511	0.211394474001367	0.645686184798893	0.518482609380095	0.654098475310455	FALSE
NGO_1739	1267.59457602915	-0.239548260626219	0.232597051738517	-1.02988519775184	0.303063900098457	0.445169071453816	FALSE
NGO_1738	2853.74522653985	0.153259275910546	0.210036812439632	0.729678165129245	0.465586930825231	0.606221007872853	FALSE
NGO_1737	2099.06852519787	0.180706681472159	0.197189424045649	0.916411629816038	0.359451037822136	0.503578987287952	FALSE
NGO_1735	1221.77385317578	0.0911980477628724	0.184855750797809	0.493347095609825	0.621767356777242	0.742366761072904	FALSE
NGO_1734	104.091904190114	0.150853077125664	0.468824537254299	0.321768732518023	0.747627903391423	0.833715959966197	FALSE
NGO_1733	620.521131233205	0.318401973020469	0.211053193398764	1.508633761437	0.131392401413203	0.237557461755071	FALSE
NGO_1732	3301.27059123008	-0.101397734480666	0.121413702807433	-0.835142427387182	0.403637520774439	0.544377287182576	FALSE
NGO_1731	0.0466552802879433	0.747747195929339	4.99736139501801	0.149628401234857	0.881057799488189	0.932131787532684	FALSE
NGO_1730	1121.50336447156	0.180042857539636	0.145223675505847	1.23976243482686	0.215063276406268	0.344362452707202	FALSE
NGO_1729	635.822596802455	-0.434571138023196	0.239753857273077	-1.81257203936546	0.0698978535732867	0.144925824840026	FALSE
NGO_1728	459.223517739486	0.309434336937626	0.234838800892995	1.31764570318438	0.187622278592014	0.311130445212333	FALSE
NGO_1727	718.40722198332	0.0751513627390965	0.140829328857433	0.533634317146929	0.593594560688707	0.717782577568277	FALSE
NGO_1726	156.939954479151	-0.199310965347641	0.195396101589339	-1.02003552643302	0.307711612145925	0.451576781460903	FALSE
NGO_1725	746.263572729486	-0.096426993490014	0.114113575086495	-0.845008960738678	0.398105836006792	0.53829353210491	FALSE
NGO_1724	458.665242676035	-0.0143958164697993	0.182211014451246	-0.079006291212166	0.937027619044375	0.96632915587124	FALSE
NGO_1723	832.239234170932	0.450930417719142	0.185956222328866	2.42492782479559	0.0153114304740353	0.0427962597348477	FALSE
NGO_1722	2194.52121882978	0.711381335340705	0.147621442620378	4.81895666857888	1.44310888898401e-06	1.75615250951746e-05	FALSE
NGO_1721	1240.45520862148	0.0716222120895848	0.094402950614498	0.758686159949173	0.448040317941988	0.592095888113837	FALSE
NGO_1719	1143.554882582	0.0982055681064819	0.141165281728806	0.69567790963748	0.486630562710551	0.629480639035566	FALSE
NGO_1718	2688.00967734654	0.208004979136539	0.136234987777615	1.52681027487651	0.126808195864702	0.231438346197719	FALSE
NGO_1717	3764.9848813908	-1.39601741994344	0.153449504233457	-9.09756878601284	9.23764508747054e-20	1.8267443160473e-17	TRUE
NGO_1716	7284.98287005819	0.151507140113104	0.144054351523026	1.0517359490448	0.29292071273721	0.433458614862772	FALSE
NGO_1715	10116.2731649601	0.0612979066161193	0.123369532478324	0.496864220725562	0.619284803992806	0.740520453451715	FALSE
NGO_1714	3479.57074152704	-0.334303038342279	0.142634267036614	-2.34377786830471	0.0190895367723579	0.0515352340851027	FALSE
NGO_1713	3180.42422855492	0.197777344136624	0.146006128081128	1.35458248729622	0.175550616205896	0.296393889901523	FALSE
NGO_1712	718.236439684997	-0.439012459989511	0.176559460799779	-2.48648505155641	0.0129011989529732	0.0372439721598607	FALSE
NGO_1711	5861.41632126578	-0.0174975434718872	0.11311921762345	-0.154682324007339	0.877071765658321	0.930618146911156	FALSE
NGO_1710	2520.67624089751	0.810787231175503	0.150116281061368	5.4010612669258	6.62477931893682e-08	1.19095464574523e-06	FALSE
NGO_1709	1020.73636889774	-0.625608725824028	0.15887368007781	-3.93777449806432	8.22408266186768e-05	0.000566592925971448	FALSE
NGO_1708	1664.8201097275	-0.098983430166734	0.169135913076174	-0.585230116812359	0.558392996940621	0.687453479501994	FALSE
NGO_1707	1064.76211895241	-0.245886769869265	0.159193516681126	-1.54457778806276	0.122448422293501	0.225510365620861	FALSE
NGO_1706	1222.35913811599	-0.541396244643878	0.172706092125743	-3.13478371249175	0.00171980861213053	0.00697624929330895	FALSE
NGO_1705	62.5899826421565	-0.241671451067113	0.241404457436295	-1.00110600124643	0.316775564004986	0.462305297284029	FALSE
NGO_1704	41.1448084520779	-0.913646126244628	0.328661398823892	-2.77990092391164	0.00543754854594304	0.0177364985560451	FALSE
NGO_1703	982.447964475903	0.803055829937598	0.245138585993636	3.27592584693478	0.00105316208600483	0.00474673054148047	FALSE
NGO_1701	5985.99147395994	-0.552041793519476	0.219276938507617	-2.51755518513088	0.0118172455770856	0.0346201527832396	FALSE
NGO_1700	2896.42794541873	-0.10096991132771	0.151299068414204	-0.667353159447682	0.504546577978245	0.646100179023483	FALSE
NGO_0642	498.690448765899	0.135849720557923	0.157831068972517	0.860728635003911	0.389387518149925	0.531502203376343	FALSE
NGO_0641	661.981950431991	0.62746089632381	0.227007231755949	2.76405686052496	0.00570875903372037	0.0185066737527574	FALSE
NGO_0640	1359.7584599773	-0.00594066012601269	0.183395020791682	-0.0323927012869159	0.974158882964591	0.986951114010066	FALSE
NGO_0639	10563.7543069262	0.684500771635809	0.227158554785838	3.01331716201992	0.0025840869953241	0.00973339434905412	FALSE
NGO_0637	1504.98880666809	1.6275466385953	0.285344739217688	5.70379059048871	1.17172014790028e-08	2.40735230386785e-07	TRUE
NGO_0636	6438.31780329108	1.14396544880699	0.293246970570021	3.90103074750721	9.57839828742257e-05	0.000631376087112604	TRUE
NGO_0635	850.968363790544	1.4810193622451	0.245169183041054	6.04080555261754	1.5334669117948e-09	4.19602025273883e-08	TRUE
NGO_0633	1816.4342145288	0.832289054772515	0.240159831977523	3.46556311236265	0.000529122322814184	0.00261584848341262	FALSE
NGO_0632	1698.93262340887	0.587593131538674	0.256820838145214	2.28794959078217	0.0221404568848974	0.0581830611161258	FALSE
NGO_0630	713.434538177282	1.3898770750637	0.236439735044158	5.8783565918145	4.14359557878718e-09	1.00848741625251e-07	TRUE
NGO_0629	13244.9663380643	-0.060906813012166	0.09093101589356	-0.66981340100127	0.502976749687807	0.645344053532937	FALSE
NGO_0628	485.038759804092	0.628045501162687	0.197477684714345	3.18033656345104	0.00147104092172585	0.00611099015752275	FALSE
NGO_0627	1328.03302119967	-0.256653224611374	0.162422901609852	-1.58015416586922	0.114071565311063	0.215604798473241	FALSE
NGO_0626	2148.28389219093	-0.0652422728788435	0.119166924655287	-0.54748641930275	0.584044598129357	0.708557173497425	FALSE
NGO_0624	3511.82212002397	-0.138610717955791	0.131168517452303	-1.05673770389449	0.290631312355693	0.432236617506381	FALSE
NGO_0623	4560.35088596102	0.133329893176855	0.138297740828681	0.964078605897261	0.335006517846828	0.482677879083499	FALSE
NGO_0620	1157.88844368052	0.110185501145529	0.273000556098964	0.403609072157296	0.686500213348016	0.796219455657303	FALSE
NGO_0619	3222.25455935938	0.24782525471606	0.136567577619498	1.81467123482666	0.0695744481285252	0.144634398080587	FALSE
NGO_0618	1770.68474790055	0.0437181525524493	0.195786382579835	0.223295164742229	0.823305790248897	0.892102575461476	FALSE
NGO_0617	8354.79194164391	-0.927270609545925	0.297112076863565	-3.12094553454227	0.00180271372597409	0.00727523753696687	FALSE
NGO_0616	2306.51312507323	-0.307516053488135	0.19862664850372	-1.54821146006688	0.121571393140568	0.224156111827948	FALSE
NGO_0615	4376.25209864303	-0.226130273270008	0.172670473263186	-1.30960591580321	0.190329186136014	0.314668133613183	FALSE
NGO_0614	13477.4897399806	-0.106557644487212	0.112520769514062	-0.947004228174032	0.343636624404847	0.489759585413034	FALSE
NGO_0611	1132.70404299217	0.0255012244586937	0.142393154566154	0.179090241636906	0.857866844180839	0.921051884328601	FALSE
NGO_0610	946.868900866533	-0.332918316148421	0.153942664248476	-2.16261241010525	0.0305710029511647	0.0752151270120414	FALSE
NGO_0609	878.746345858223	-0.011086837017346	0.23671376856107	-0.0468364687222901	0.962643563077558	0.981251363910242	FALSE
NGO_0608	6855.2657368558	-0.156642646492312	0.237964469369294	-0.658260650875656	0.510370658052463	0.646960241217144	FALSE
NGO_0607	1270.85024244257	0.328008236465134	0.203209805931467	1.6141358679106	0.106497958898639	0.204714181017796	FALSE
NGO_0606	2720.06832018433	0.377406811266108	0.20220827386643	1.86642615581302	0.0619817665386229	0.13161765726725	FALSE
NGO_0605	600.03393321317	0.00616779127334105	0.121510219780716	0.0507594446333138	0.95951720768706	0.9793265952006	FALSE
NGO_0604	79806.8078370585	0.864657141520353	0.165805791685801	5.21487900229	1.83937259431095e-07	2.99988396309271e-06	FALSE
NGO_0603	5278.76252091274	0.893248408648093	0.254390268286272	3.51133089589299	0.000445869032951371	0.00227537035525506	FALSE
NGO_0602	95.1820454275562	-2.68665413653485	0.321895385682686	-8.34635802820508	7.04001777616596e-17	9.28109010157879e-15	TRUE
NGO_0600	378.805325351493	0.363634148162827	0.201349154494092	1.80598795697201	0.0709202207249352	0.146568330061806	FALSE
NGO_0598	4735.63912572922	-0.465157639536866	0.118599516269581	-3.92208715657445	8.77852242899889e-05	0.000590962658837287	FALSE
NGO_0597	1485.66958294517	-0.618833197102743	0.125555362634717	-4.92876755016143	8.2749956845775e-07	1.0909202644168e-05	FALSE
NGO_0596	3834.09797738423	0.0150127827564988	0.120845818353388	0.124230883294589	0.901132470305251	0.941606055497297	FALSE
NGO_0595	1770.44491940998	-0.231729025548062	0.130008128997282	-1.78241950972855	0.0746808463184488	0.152839713940215	FALSE
NGO_0594	4377.83931298924	0.459414615475978	0.144460938783584	3.18019957051659	0.00147173656764612	0.00611099015752275	FALSE
NGO_0593	2787.89668391094	-0.436605203226593	0.138298476476219	-3.15697767864904	0.00159413548733162	0.00653347756725031	FALSE
NGO_0592	22987.0001484869	0.189248031656999	0.151190816827114	1.25171644434863	0.210673205826121	0.339740073003999	FALSE
NGO_0590a	65.1728096976364	-1.01339913202158	0.319812841754706	-3.16872557856464	0.00153108883390147	0.00634079197704746	TRUE
NGO_0590	6478.64311395666	0.537514873749239	0.111819845099796	4.80697208326055	1.53233378218718e-06	1.8504977430688e-05	FALSE
NGO_0589	1922.58339775511	-0.261151034234083	0.183776105738596	-1.42102822989156	0.155308552756261	0.270294973003746	FALSE
NGO_0588	2456.4213899085	0.637782068678942	0.142004114212126	4.49129289117796	7.07921194001005e-06	6.70617562221311e-05	FALSE
NGO_0586	1015.87181701354	-0.669833709722124	0.156789304817057	-4.27219006107394	1.93562485553744e-05	0.000159487422992721	FALSE
NGO_0585	371.022337353872	-0.352808302762644	0.218777404566392	-1.61263592765393	0.106823628158951	0.204842399693892	FALSE
NGO_0584	11869.7912794564	0.686211270540034	0.221459559746499	3.09858500272252	0.00194447180989597	0.00776806667488745	FALSE
NGO_0583	5629.66256908656	0.652054423642287	0.164653491480367	3.96016153547546	7.48990814803852e-05	0.000526623764008753	FALSE
NGO_0581	11086.9242945743	0.300665432642291	0.144259223519174	2.08420248846223	0.0371417525037266	0.0888929689272245	FALSE
NGO_0580	11335.6769874396	0.277468055442619	0.0994004591159447	2.7914162360052	0.00524779387183349	0.0171884263048459	FALSE
NGO_0579	1730.45625160188	0.279591095396274	0.10716762145401	2.60891388278369	0.00908300974670201	0.0275802714381623	FALSE
NGO_0578	742.224080665155	0.0268078466737973	0.173330723785055	0.154662982351826	0.877087014566709	0.930618146911156	FALSE
NGO_0575	1495.44496115633	0.079991626908794	0.203556782084763	0.392969598406623	0.694341935753763	0.801787549169674	FALSE
NGO_0574	4771.71937449856	-1.05290727949243	0.181445446943728	-5.80288619652699	6.51830348018807e-09	1.4542070494395e-07	TRUE
NGO_0573	2037.53509710871	0.34751075139425	0.15315021041656	2.26908438747189	0.0232631946085562	0.0607299898857029	FALSE
NGO_0572	5581.05027702279	0.191542873354421	0.129460802172181	1.47954338410225	0.138995145209	0.248744705566333	FALSE
NGO_0571	7299.79983573306	0.214419854027496	0.143959004117484	1.48945080123303	0.136368699625055	0.244320818580789	FALSE
NGO_0570	1548.89618786716	-0.616182242908994	0.218833812060418	-2.81575427995958	0.00486628702427487	0.0162054466783339	FALSE
NGO_0569	568.345487529251	-1.04763374205798	0.269507956405234	-3.88720895676546	0.000101403458447782	0.000665644279105355	TRUE
NGO_0568	494.397411800981	-0.685958937305541	0.239220286615293	-2.86747811822782	0.00413757415181771	0.0142524510202207	FALSE
NGO_0567	538.313057668887	0.153797743142984	0.210554732142066	0.730440686743691	0.465120856038295	0.606113010092738	FALSE
NGO_0566	6971.95899052576	-0.00696544568148471	0.117957974782415	-0.0590502311889735	0.952912099178837	0.975472648621066	FALSE
NGO_0565	52481.7717739886	0.162535525023444	0.205622590279175	0.790455585657046	0.429261750743385	0.572590294836455	FALSE
NGO_0564	24642.8023466815	0.429015175034825	0.22751897738517	1.88562369594576	0.0593456818948382	0.127560962985916	FALSE
NGO_0562	26360.0331590616	0.387935789575937	0.235940028755971	1.64421353859024	0.100132101366416	0.195084956110432	FALSE
NGO_0561	6674.23484689338	-0.00350732797885847	0.143752095718565	-0.0243984476283744	0.980534786571406	0.991301244611402	FALSE
NGO_0559	159.464555314589	0.625004353308873	0.168107486837776	3.71788529509101	0.000200897445034727	0.00113913891772379	FALSE
NGO_0558	439.181251069179	-0.270988876721199	0.253756979375626	-1.06790708727686	0.285562425249077	0.426188449758529	FALSE
