ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
NGO_1187	519.719095527841	0.173462215139573	0.307572529356795	0.563971741892302	0.572773363632151	0.742727427267265	FALSE
NGO_1188	3676.95118589053	-0.772669780019869	0.193078577325833	-4.00184106761848	6.28515129933425e-05	0.000994310935554678	FALSE
NGO_1189	1157.13600476521	-0.919145781508936	0.389852139452622	-2.35767792065853	0.0183896404933949	0.0748537277080894	FALSE
NGO_1190	413.846298592033	0.0182327731537375	0.21956936992549	0.0830387825037924	0.93382070210691	0.973331503426446	FALSE
NGO_1191	84.8020863256714	0.0278560096708546	0.348773408218087	0.0798685020545958	0.936341841494291	0.974534732397347	FALSE
NGO_1192	193.737123172464	0.127726594282545	0.289375671299874	0.441386774875709	0.658933014900161	0.805588894568821	FALSE
NGO_1193	282.889071970888	0.428103149521175	0.197268126033639	2.17015874854599	0.0299948219086015	0.105292246990211	FALSE
NGO_1194	616.001519220347	0.753275927685549	0.200155440207606	3.76345467754579	0.000167582110028988	0.00213474624888496	FALSE
NGO_1195	552.287345588334	0.333857670427245	0.166916437340968	2.00014855184848	0.0454842253633353	0.139746679310255	FALSE
NGO_1196	602.368117845773	0.145388870056175	0.191291690982366	0.760037559966873	0.447232133920323	0.633412028524576	FALSE
NGO_1197	862.783285772769	-0.294053267815912	0.286825142476642	-1.02520045933511	0.305268611564865	0.496846649686848	FALSE
NGO_1198	1536.22167012838	-0.443540923405811	0.124606288791726	-3.55953882991547	0.0003715066030188	0.00374346143933594	FALSE
NGO_1199	1753.25740079798	-0.317579388301067	0.135289239700835	-2.34741054797359	0.0189044118443407	0.0762928049432322	FALSE
NGO_1646	26.7527120057201	-1.10155581848243	0.317836180020144	-3.46579743820421	0.000528661411015647	0.00494877131495121	TRUE
NGO_1647	98.2324821639904	-0.805351342166129	0.228166074301126	-3.52967172982628	0.00041607557592901	0.00408839478956331	FALSE
NGO_1649	138.212964538119	0.0531925114860876	0.175037246192095	0.303892529408919	0.761209769474935	0.879644890656938	FALSE
NGO_1650	100.847091453198	0.352205493601593	0.218163411817054	1.61441137479525	0.106438226079238	0.241932864450221	FALSE
NGO_1651	1476.58883192835	-0.15193983921368	0.321684251722864	-0.472326010365526	0.636694107484115	0.786995424196529	FALSE
NGO_1652	1860.23990559788	-0.809392193826271	0.227327596340864	-3.56046607123156	0.000370197143864564	0.00374346143933594	FALSE
NGO_1653	455.226294735312	0.402252732395487	0.455702329952416	0.882709404706117	0.377393299489214	0.561124247924753	FALSE
NGO_1654	2353.13972389437	-0.666763188714716	0.184516060755231	-3.61357805919783	0.00030200037908365	0.00328309373553801	FALSE
NGO_1655	9689.7372161654	0.00546839321947475	0.132384786136065	0.0413068100880891	0.967051304040502	0.989569963125533	FALSE
NGO_1656	17198.6135117283	0.211545786141919	0.159455278550614	1.32667785014574	0.18461527106746	0.352305619817518	FALSE
NGO_1657	592.259968062704	0.067258599960265	0.364045330923839	0.184753365163571	0.853422487259675	0.93016912968304	FALSE
NGO_1658	1480.0960409181	-0.486044469700053	0.541439815999389	-0.897688820322372	0.369351471305653	0.552234875027574	FALSE
NGO_1659	1417.03674680019	-0.490910323277418	0.333335006667539	-1.47272357675604	0.14082558658924	0.290763625641164	FALSE
NGO_1662	2244.94710086405	0.106378972711552	0.0858868577273997	1.23859430332396	0.215495778820229	0.391855542636324	FALSE
NGO_1663	651.216839477571	0.138076305422692	0.149496484463838	0.923609046178555	0.355689902241502	0.542592526054427	FALSE
NGO_1665	6505.80093413825	0.540525082871412	0.20359068885133	2.65495974261438	0.007931787378872	0.0399620625266736	FALSE
NGO_1666	6685.60134360994	0.121994220907623	0.147449416466705	0.827363199061354	0.408031232628918	0.593269637038293	FALSE
NGO_1667	8402.99659695312	0.451217678887927	0.12590437709471	3.58381248769852	0.000338615218601409	0.00352828583285372	FALSE
NGO_1668	1871.90825636546	0.242949367431746	0.145711501536262	1.66733143828927	0.0954485186388215	0.228397304795259	FALSE
NGO_1669	10827.1509498333	0.0834887460760841	0.0773348565417645	1.07957459041766	0.280331661560196	0.473808427978879	FALSE
NGO_1670	2415.08845975471	-0.2631883355366	0.125399333991274	-2.09880170141026	0.035834384803247	0.118064445698736	FALSE
NGO_1671	775.752611612285	-0.204463636073294	0.181658417945634	-1.12553901099417	0.260360695839483	0.451708461553733	FALSE
NGO_1672	179.675346321267	-0.0999174372359998	0.338632469634319	-0.295061596851295	0.767946825615938	0.884200784661145	FALSE
NGO_1673	19418.5669537598	0.263555440089487	0.17976192139015	1.46613608739458	0.142611216111482	0.292242155295808	FALSE
NGO_1674	1291.67681978961	-0.161470925770598	0.198153426409603	-0.81487829252481	0.415141979828707	0.598137169479976	FALSE
NGO_1675	5510.98977947681	-0.0257555075973045	0.111811358332855	-0.230347864307595	0.817821470080134	0.910974192849575	FALSE
NGO_1676	11599.2316659324	0.373233649201681	0.17980796186939	2.07573483021176	0.0379184826954477	0.123176672739627	FALSE
NGO_1677	5037.36210666	0.396957425953264	0.32723966618305	1.21304801029597	0.225111465356971	0.404136340943985	FALSE
NGO_1678	3456.47712907248	0.0782644977393705	0.203329079453886	0.384915418638486	0.700300081989367	0.8399353523178	FALSE
NGO_1679	157.175179435913	0.382426564145042	0.386283950333115	0.990014117374675	0.32216721876958	0.513261369681245	FALSE
NGO_1680	4958.63812932285	0.214888151233656	0.290175796200135	0.740544711335767	0.458969541786835	0.644787842746358	FALSE
NGO_1682	590.978586270846	0.00266108493716522	0.15577093634574	0.0170833211868152	0.986370144736876	0.994542746318507	FALSE
NGO_1683	617.131278933567	0.076924246863929	0.158736915888308	0.484602125683574	0.627958605554072	0.783612305144651	FALSE
NGO_1684	1072.10027639593	-1.05351557054304	0.365162081375632	-2.88506289200196	0.00391335475516837	0.0233356314866178	TRUE
NGO_1685	761.763847128118	-0.977933938579325	0.337397411820673	-2.89846307149238	0.00374996466395896	0.0228170926860887	FALSE
NGO_1686	2251.51699816758	0.614263912176773	0.138170330822571	4.44570052427224	8.76059196444829e-06	0.0002170295254479	FALSE
NGO_1687	570.306847367317	0.435713594548306	0.208045126843053	2.09432252107979	0.0362312594539321	0.118670501979546	FALSE
NGO_1688	1952.7884294343	0.891459239020532	0.279649332979606	3.18777530960728	0.00143371898763169	0.0105495043648062	FALSE
NGO_1690	1826.5246141802	0.0964926683804479	0.182341891152298	0.529185409730417	0.596676836967943	0.756970935110894	FALSE
NGO_1692	979.348502616817	-0.115218621525868	0.230984083207455	-0.498816281736548	0.617908816275367	0.775203606144036	FALSE
NGO_1693	1533.08015530705	-0.218856603984784	0.240519690004998	-0.909932172206924	0.362858281643448	0.547422663028168	FALSE
NGO_1694	234.730315469037	0.0905418979700312	0.186676044011354	0.485021516550482	0.627661082792226	0.783612305144651	FALSE
NGO_1695	2802.48630438026	0.260947378466392	0.17373099181057	1.50201973606942	0.133092011891956	0.278507358218351	FALSE
NGO_1063	1302.45540498545	0.957236178359831	0.275682740045337	3.47223833527775	0.000516137893506087	0.00490152581161843	FALSE
NGO_1061	732.129506046537	-0.066840182460195	0.136029829597202	-0.491364156362729	0.623168910893841	0.780564700739553	FALSE
NGO_1060	1499.11729048801	-0.106393893034845	0.125848361878222	-0.845413412196792	0.397880058643583	0.582281454925206	FALSE
NGO_1059	2738.71152687133	-0.23318472716877	0.140581698512524	-1.65871325809879	0.0971735865073339	0.229788660470258	FALSE
NGO_1058	849.454872679223	-0.154550873599649	0.12020959152695	-1.28567838586324	0.198555327552648	0.372867741733936	FALSE
NGO_1056	3260.16818755358	0.336127478286645	0.182518997352222	1.84160269978906	0.0655332858553031	0.176016397662291	FALSE
NGO_1055	803.834490592476	0.850401779331039	0.248782991693638	3.41824725855158	0.000630258224976873	0.00569753435379093	FALSE
NGO_1054	66.6638506811517	-0.20219272152486	0.351644503644544	-0.574991843834546	0.565296813102907	0.736655319875453	FALSE
NGO_1053	232.942804454152	0.0274271815197082	0.180352499696204	0.152075416564274	0.879127453407337	0.942669357618549	FALSE
NGO_1052	958.975608373513	0.21690315664451	0.148727751042398	1.45839061724719	0.144732905413842	0.293183101970506	FALSE
NGO_1049	332.574036922334	1.28335431279831	0.297747642319632	4.31020814405182	1.6310095694952e-05	0.000348683397154243	TRUE
NGO_1048	96.7092033356674	0.999549029885565	0.265708182677246	3.76183006414864	0.000168674640398622	0.00213474624888496	FALSE
NGO_1047	3015.05178405123	0.605140823432388	0.14441650277981	4.19024704091498	2.78650907836559e-05	0.000531115344816189	FALSE
NGO_1046	8121.56641252213	-0.796511251694932	0.279083588109342	-2.85402397572325	0.00431692732259656	0.0251080111189256	FALSE
NGO_1045	1744.53127351163	0.182782501604034	0.105688282663434	1.729449064719	0.0837287551342891	0.209255751378271	FALSE
NGO_1044	862.634975929972	0.133223531421222	0.146940486168421	0.906649589198465	0.364592129306964	0.548796145160435	FALSE
NGO_1041	2050.63905002847	0.180491022544762	0.133675830762513	1.35021433205394	0.176947242244866	0.343052128960022	FALSE
NGO_1040	470.735391944163	-0.419409652727453	0.240029921199946	-1.74732237810503	0.0805814334554254	0.202993356252361	FALSE
NGO_1040a	9959.00967637012	-0.00443578501967731	0.323974930698932	-0.013691753896228	0.98907590226969	0.995301247382134	FALSE
NGO_1033	1367.3840216226	-0.491509657195974	0.150916125398073	-3.25683988970373	0.00112659960770471	0.00909326826218801	FALSE
NGO_1032	3725.11862531644	-0.305248290979065	0.154841520077735	-1.97135943140974	0.0486827779050669	0.145863929253439	FALSE
NGO_1031	2255.65283702946	-0.196701625488343	0.122292583025562	-1.60845098387715	0.107736443173558	0.243368283605558	FALSE
NGO_1030	3134.56458691273	-0.370711866042707	0.132142992274599	-2.80538422553919	0.00502566320874564	0.0278968392850372	FALSE
NGO_1029	3456.09840411138	2.39088047760117	0.37071354784843	6.44940140838528	1.12292781910206e-10	1.04498341754086e-08	TRUE
NGO_1028	6171.96165433901	0.602039287454888	0.13553668623069	4.44189174309741	8.91714232244848e-06	0.0002170295254479	FALSE
NGO_1026	2354.59317369111	0.0716621562941861	0.121797361052324	0.588371994885834	0.556282630983599	0.728894074504573	FALSE
NGO_1025	865.578872683808	0.237724850808154	0.157138800360333	1.51283356028574	0.130321941775994	0.274599818305499	FALSE
NGO_1024	12337.9994645851	-0.947493600126867	0.170554228830285	-5.55538028359121	2.77008015230908e-08	1.56509528605463e-06	FALSE
NGO_1020	60.6707451025886	0.995996857494165	0.441968957725619	2.25354482500216	0.0242248177503817	0.0916957813014399	FALSE
NGO_1015	2.48043451530301	0	1.59608102172865	0	1	1	FALSE
NGO_1013a	0.197029173121792	-0.546286825605865	4.99709983738673	-0.109320774725916	0.912948069498363	0.963362363390761	FALSE
NGO_1013	660.373015266787	0.133875347729405	0.239799543698058	0.558280243843887	0.576653033341548	0.745314623158766	FALSE
NGO_1012	1460.8539080604	0.18512344301379	0.244485282045343	0.757196676483192	0.448932041063948	0.634879742698937	FALSE
NGO_1011	187.294895253024	0.0336424019232004	0.288071931701638	0.116784727080057	0.907030646950802	0.96098498415634	FALSE
NGO_1010	562.757722742668	-0.233372935881689	0.206584434561597	-1.12967337726553	0.258613879261137	0.450084881178348	FALSE
NGO_1009	177.35988623977	-0.567902741658422	0.294739452186131	-1.92679581049023	0.0540050818104409	0.15514539372517	FALSE
NGO_1005	934.147007398488	-0.777571517773914	0.157307404216474	-4.94300647605805	7.69269274588924e-07	2.76587270999927e-05	FALSE
NGO_1002	46.0459860318971	-1.53322477268616	0.477547317733241	-3.21062377643303	0.00132447214302656	0.0100382429855901	TRUE
NGO_1001	88.593960729288	-1.04010060167218	0.382851591077601	-2.71672007094092	0.00659323458972428	0.0346736637281961	TRUE
NGO_0999	5821.51654303021	-0.506731499084147	0.189501421284456	-2.67402479437611	0.00749469101505731	0.0381241195685552	FALSE
NGO_0998	3192.76589159606	-0.463670014278612	0.0998105702322492	-4.64550010284179	3.39253604823423e-06	9.58391433626169e-05	FALSE
NGO_0996	13410.1523741204	-0.223348961301384	0.100823650927558	-2.21524373742289	0.0267433393024525	0.0979350990196293	FALSE
NGO_0995	1146.52182143065	-0.250621111060931	0.128353684257939	-1.95258213669414	0.050869129550414	0.149860266198799	FALSE
NGO_0994	8746.05351210122	0.165408665772092	0.153064464299808	1.08064707591506	0.279854133426058	0.473790338536033	FALSE
NGO_0993	550.770250332081	-0.245062063262179	0.140787802973853	-1.74064839485912	0.0817452291246723	0.20462176024562	FALSE
NGO_0992	386.72204006224	-0.342225845506446	0.180259050501324	-1.89852240181378	0.0576272996256579	0.162403231426407	FALSE
NGO_0991	1289.23375374707	-0.275105425018923	0.128686085608609	-2.13780241832548	0.0325327826619862	0.111400134569832	FALSE
NGO_0990	937.621718949361	-0.278397122556456	0.157569896218779	-1.76681669047946	0.0772589325857015	0.19831011979806	FALSE
NGO_0988	2902.12563145252	-0.123449395376769	0.135705350616386	-0.909687015405438	0.362987593878981	0.547422663028168	FALSE
NGO_0987	7967.29123389983	-0.715113781021887	0.213633276704393	-3.34738947065535	0.000815765113977929	0.00705884868825702	FALSE
NGO_0986	2678.5464769384	-0.170369880303329	0.196730968874471	-0.866004377846771	0.386487761027434	0.568858862852194	FALSE
NGO_0984	525.405969270184	-0.161054556636768	0.160257921053881	-1.00497095917411	0.314910833854372	0.506804617657799	FALSE
NGO_0981	8664.81742422516	0.644924738885057	0.265142833165023	2.43236723084897	0.0150004898952565	0.0641372297683671	FALSE
NGO_0980	744.240663384062	-0.163749244974945	0.221885857226322	-0.737988653363884	0.46052134423802	0.645873020021762	FALSE
NGO_0979	341.60673119337	-0.12267512022854	0.222194890124517	-0.552105946990023	0.580875767690319	0.748936808872115	FALSE
NGO_0978	15094.9982254509	-0.00838508812607996	0.151382501502785	-0.0553900750934923	0.955827702628108	0.982521793602569	FALSE
NGO_0977	10320.7223240259	0.68536175894412	0.245432027882664	2.79247074987205	0.00523071964919191	0.028827550266141	FALSE
NGO_0976	250.292008058008	0.175825976524847	0.186765226489257	0.941427801255929	0.346485672109254	0.533729633180955	FALSE
NGO_0975	2.92967125908052	-0.676522698728116	1.18834810701499	-0.56929673614533	0.569154781412275	0.739247014937782	FALSE
NGO_0974	1440.3310331538	0.124110878539681	0.112229110584095	1.1058706417056	0.268782513579839	0.460686821758727	FALSE
NGO_0973	935.621866720398	0.144939807875292	0.208886614214713	0.693868338189968	0.487764781108825	0.670411714782069	FALSE
NGO_0972	718.743051704102	0.433571610177563	0.194848309167911	2.22517512227386	0.0260694842392939	0.0963596356695395	FALSE
NGO_0971	392.98090920359	0.417082921889373	0.164036545588228	2.54262195289307	0.0110024198800134	0.0505983379365735	FALSE
NGO_0970	1180.16789019053	0.505563580786232	0.156011335329281	3.240556718005	0.00119296537031906	0.00948377495399377	FALSE
NGO_0969	315.646740001708	-0.0483643062663064	0.185050727587118	-0.261357017596904	0.793817200319307	0.897013436360817	FALSE
NGO_0968	2541.13220212431	-0.0620300601351604	0.110993779342892	-0.5588606902332	0.576256799082881	0.745314623158766	FALSE
NGO_0963	4437.10390394983	0.0766336175623642	0.108935781596999	0.70347517077415	0.481759674903039	0.665046950869641	FALSE
NGO_0962	1500.15922957559	-0.331022996929065	0.156218235950174	-2.11897794720102	0.0340923307013139	0.114753334403146	FALSE
NGO_0961	648.561044955301	-0.379027862075744	0.234406717524243	-1.61696672381646	0.105885464023475	0.241718332013186	FALSE
NGO_0960	963.747396458973	-0.375689178531936	0.159063912004254	-2.36187563727145	0.0181827406617283	0.0743284127308895	FALSE
NGO_0959	4319.77797428652	0.848184186861821	0.194954391674767	4.35068007227457	1.35715947909711e-05	0.000298198096657171	FALSE
NGO_0958	926.358782971786	-0.159840421885455	0.195345765912646	-0.818243595599258	0.413218106277674	0.596451682601533	FALSE
