ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
NGO_1197	862.783285772769	0.215616073261366	0.320872055905998	0.671968996030405	0.501603434252841	0.614319495218681	FALSE
NGO_1198	1536.22167012838	-0.00987205619805538	0.138830220817112	-0.0711088417201349	0.943311131311548	0.965901753873701	FALSE
NGO_1199	1753.25740079798	0.473598804140436	0.151220989736382	3.13183245901276	0.00173718978036014	0.00597442224462988	FALSE
NGO_1646	26.7527120057201	-0.128162050790167	0.339264393529813	-0.377764520045058	0.705605532904839	0.784998560517198	FALSE
NGO_1647	98.2324821639904	-0.274820657552865	0.257242944101256	-1.06833117819041	0.285371149278272	0.397059945609697	FALSE
NGO_1649	138.212964538119	-0.928486862264863	0.198078675596821	-4.68746501594524	2.76609966768741e-06	2.21008569408156e-05	FALSE
NGO_1650	100.847091453198	-0.371374853544131	0.233301130739136	-1.59182620490332	0.1114237603752	0.190564744771423	FALSE
NGO_1651	1476.58883192835	-0.284305478544505	0.361174320489921	-0.787169691795513	0.431182536800081	0.55000780706714	FALSE
NGO_1652	1860.23990559788	0.115681595206903	0.255187171114433	0.453320575253478	0.650317919123069	0.742818013034437	FALSE
NGO_1653	455.226294735312	-0.296296789100236	0.510675420227283	-0.580205698892587	0.56177591099041	0.665302274604037	FALSE
NGO_1654	2353.13972389437	1.39301346310288	0.208003048388697	6.69708196054775	2.12622383932238e-11	6.34657757322266e-10	TRUE
NGO_1655	9689.7372161654	0.557632354752515	0.148820725874909	3.74700735716899	0.000178956839337976	0.00085531637411685	FALSE
NGO_1656	17198.6135117283	-0.253756480147631	0.179091829247375	-1.41690707618561	0.156510097378454	0.248593347442484	FALSE
NGO_1657	592.259968062704	0.566844563079956	0.409672280257826	1.38365369197841	0.166464519397699	0.260739474937783	FALSE
NGO_1658	1480.0960409181	-0.107080408003678	0.608129892751132	-0.176081474171997	0.860229934993126	0.904842923643036	FALSE
NGO_1659	1417.03674680019	1.02581065430832	0.37454993681134	2.73878207814253	0.00616672341213568	0.0171756275316877	TRUE
NGO_1662	2244.94710086405	-0.356601484525615	0.0964475378061492	-3.69736224103877	0.000217851371370307	0.00101067703667984	FALSE
NGO_1663	651.216839477571	-0.550258078910956	0.166020683028307	-3.31439474211255	0.000918417507529098	0.00353512529662052	FALSE
NGO_1665	6505.80093413825	-0.484265117880521	0.228663588996109	-2.11780598741831	0.0341915020588232	0.0725079842587913	FALSE
NGO_1666	6685.60134360994	-0.239501799192602	0.165449918156169	-1.44757883147779	0.14773487490046	0.23818472665608	FALSE
NGO_1667	8402.99659695312	-0.327522474891569	0.14141641620582	-2.31601453126126	0.0205574752960824	0.0469970027722576	FALSE
NGO_1668	1871.90825636546	-0.0328417301591319	0.163947578065371	-0.200318483180257	0.841231508017061	0.893173319250329	FALSE
NGO_1669	10827.1509498333	-0.22911304224611	0.0866671681457443	-2.6435967292807	0.00820303234768362	0.0217190119443401	FALSE
NGO_1670	2415.08845975471	0.848824222905383	0.140568652728689	6.03850294093447	1.55550593368996e-09	2.67479389901904e-08	FALSE
NGO_1671	775.752611612285	1.04130436210753	0.204487469160027	5.09226490202501	3.5381129442647e-07	3.43392311523114e-06	TRUE
NGO_1672	179.675346321267	0.889628350798194	0.379863855724672	2.34196630553606	0.0191824466172476	0.0445618657099642	FALSE
NGO_1673	19418.5669537598	-0.117090963206159	0.201846689949096	-0.580098505631616	0.561848191448163	0.665302274604037	FALSE
NGO_1674	1291.67681978961	0.827449630540664	0.223271748777089	3.70602028726338	0.000210541442221071	0.000982526730365	FALSE
NGO_1675	5510.98977947681	0.152726933650475	0.125643072891952	1.21556190990182	0.224151851512136	0.329255551617641	FALSE
NGO_1676	11599.2316659324	0.833092315694835	0.201917256209006	4.12590945091139	3.69272549877724e-05	0.000215567960851129	FALSE
NGO_1677	5037.36210666	-0.0478169637444809	0.367398966085747	-0.130149968177431	0.896447777398749	0.928736335196347	FALSE
NGO_1678	3456.47712907248	-0.671949053988164	0.228064611705525	-2.94631003452556	0.00321589885749474	0.00993662498546225	FALSE
NGO_1679	157.175179435913	0.0549160551465891	0.431840859052354	0.127167344162613	0.898807951086589	0.929963491575528	FALSE
NGO_1680	4958.63812932285	0.0336253701712698	0.325810790306553	0.1032052073525	0.91780010711418	0.944057067265691	FALSE
NGO_1682	590.978586270846	0.504130668239897	0.176401114944666	2.85786554352582	0.00426501071885247	0.0126352939273869	FALSE
NGO_1683	617.131278933567	0.010575827322076	0.179051826507828	0.0590657326894884	0.952899752321657	0.970693759287097	FALSE
NGO_1684	1072.10027639593	-0.0998029577998941	0.409649322578961	-0.243630227853378	0.807517215134799	0.86668401244454	FALSE
NGO_1685	761.763847128118	0.500402855299062	0.378555771660052	1.3218735329399	0.186210267102193	0.283910398397002	FALSE
NGO_1686	2251.51699816758	-0.496382237992966	0.155368218245171	-3.1948762983796	0.00139890786096666	0.00496204537230776	FALSE
NGO_1687	570.306847367317	-0.784275235397767	0.233393447005801	-3.3603138625322	0.000778539721520763	0.00308308604945541	FALSE
NGO_1688	1952.7884294343	-0.212970226894199	0.314602143409931	-0.676950972380043	0.498437061729859	0.611388862670459	FALSE
NGO_1690	1826.5246141802	-0.999365209408889	0.204484381506752	-4.88724469832377	1.02256968020248e-06	8.99744274213038e-06	FALSE
NGO_1692	979.348502616817	0.142470154069971	0.259538077309147	0.54893738732706	0.583048419432338	0.683246370031081	FALSE
NGO_1693	1533.08015530705	0.344867700198157	0.270449887155178	1.27516303972528	0.202251540322586	0.303857489829373	FALSE
NGO_1694	234.730315469037	-0.978576112773418	0.214073143547397	-4.5712231649308	4.84885555242063e-06	3.60135656522509e-05	FALSE
NGO_1695	2802.48630438026	-0.471052031777034	0.19564334671615	-2.40770790156469	0.0160530191463674	0.0381892876534635	FALSE
NGO_1063	1302.45540498545	-1.27828725722968	0.309020583080741	-4.13657641988104	3.52525986741443e-05	0.000206554115194431	TRUE
NGO_1061	732.129506046537	-0.782533460448626	0.154256686759498	-5.07293056066138	3.91735476835902e-07	3.75591226881452e-06	FALSE
NGO_1060	1499.11729048801	-0.352475961374987	0.141328070566774	-2.49402655793317	0.0126303093923228	0.0313675815677466	FALSE
NGO_1059	2738.71152687133	0.971586706101343	0.158686460578262	6.12268181268162	9.20133278632463e-10	1.7329176747578e-08	FALSE
NGO_1058	849.454872679223	0.848245957325375	0.137152467130587	6.18469339321279	6.22232886231564e-10	1.23046553252292e-08	FALSE
NGO_1056	3260.16818755358	-1.1413468995478	0.204782106075289	-5.57346987694413	2.49714848277409e-08	3.0863194529286e-07	TRUE
NGO_1055	803.834490592476	0.511084969031996	0.278342001433896	1.83617623786245	0.0663315958221811	0.125372263549212	FALSE
NGO_1054	66.6638506811517	0.738032133133312	0.397854564572235	1.85502995027047	0.0635919497701232	0.121498202760823	FALSE
NGO_1053	232.942804454152	0.0938015328514685	0.202094083315186	0.464147842988434	0.642541826365005	0.737129201819752	FALSE
NGO_1052	958.975608373513	-1.06810499589619	0.165006925501367	-6.47309191811674	9.60175005748805e-11	2.26715949118598e-09	TRUE
NGO_1049	332.574036922334	0.236123683491597	0.332247873624227	0.710685311288563	0.477279263960207	0.591736516916182	FALSE
NGO_1048	96.7092033356674	-0.964698866277926	0.292233235434	-3.30112646101062	0.00096297467627598	0.00366589400731957	FALSE
NGO_1047	3015.05178405123	-0.367933978967015	0.162472231283817	-2.26459608549527	0.0235374773623759	0.0528924562319299	FALSE
NGO_1046	8121.56641252213	-1.0079251186072	0.313290361442349	-3.21722351740041	0.0012943771547819	0.00462235814642203	TRUE
