ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
NGO_1396	981.924262568519	-0.881323481830169	0.166225655561936	-5.30197025754417	1.14559508786343e-07	1.92801215851059e-06	FALSE
NGO_1156	1108.98641955979	0.701855311505321	0.199612716526691	3.51608516590411	0.000437960472986001	0.00224409280579558	FALSE
NGO_1152	4400.37609158755	-0.747007653609717	0.121202454110197	-6.16330468796067	7.12422368243584e-10	2.2541043731227e-08	FALSE
NGO_1116	1037.76197949169	-1.569648497996	0.19090681137484	-8.22206649774293	2.00026221059435e-16	2.36710722149256e-14	TRUE
NGO_1117	2122.1097502496	-0.864724274460795	0.25296531402944	-3.41835115924296	0.000630017654102332	0.00301114177882142	FALSE
NGO_1611	1124.72680176377	0.46684099032733	0.151548358231471	3.08047540583903	0.00206670422344322	0.00813314945643574	FALSE
NGO_1609	1214.68514590613	-0.697232996326194	0.167946665993029	-4.15151436441813	3.30282530429412e-05	0.000257392592679473	FALSE
NGO_1602	654.932263295974	-0.433469256809875	0.182234242873036	-2.37863779043917	0.0173767411778234	0.0476863960206585	FALSE
NGO_1830	7000.50684147781	1.11573118736423	0.323721766227903	3.44657450861287	0.000567741984919894	0.00276359329274853	TRUE
NGO_18311	8760.47969810618	0.748344333703394	0.251137432320246	2.97981996068638	0.00288417844387117	0.0107107283995404	FALSE
NGO_1832	24250.9948789425	1.02919887532725	0.199718390646997	5.1532503941831	2.56009761436694e-07	4.05007442592849e-06	TRUE
NGO_1833	4692.15977365215	1.08473795529856	0.321210844921177	3.37702780727949	0.000732736420701558	0.00342955330636055	TRUE
NGO_1835	28569.2307697808	1.05985286111461	0.210367916865118	5.03809172476693	4.70196115079746e-07	6.76227503687417e-06	TRUE
NGO_0696	1090.54297691308	-0.776157376832488	0.121990722387849	-6.36242954906709	1.98587134442795e-10	7.30615922531399e-09	FALSE
NGO_0449	2603.85713622732	-1.07986423304075	0.308762004144184	-3.49739999918021	0.000469816814828012	0.00236703885687234	TRUE
NGO_0448	143.069312361666	-1.17093893616715	0.258889666253943	-4.52292651580225	6.09904194221543e-06	6.06835493873258e-05	TRUE
NGO_0444	2647.90902125356	0.529055285637926	0.195674936674347	2.70374578691398	0.00685627203852128	0.0214784601285954	FALSE
NGO_0436	4056.99124288875	0.676866076812702	0.196750358705121	3.44022791758744	0.000581224504665103	0.00282054345515397	FALSE
NGO_1880	3937.71383474227	-0.568181501692335	0.236556342439614	-2.40188656889373	0.0163107652550367	0.0452695274271369	FALSE
NGO_1875	1662.20575021099	0.721705338695259	0.140643855066967	5.13143882718249	2.87535675704183e-07	4.50377662340611e-06	FALSE
NGO_1873	25965.1399796487	-0.621793872356524	0.162069405598539	-3.83659007114991	0.00012475445369083	0.00079533215698329	FALSE
NGO_1868	857.033311029172	0.826413607082596	0.244121529845139	3.38525490810597	0.000711121829824565	0.0033581932381566	FALSE
NGO_1867	9264.90172625865	0.661208743435723	0.229657575211851	2.87910704807268	0.00398802941049675	0.0138660714888041	FALSE
NGO_1857	1679.58243682055	0.861081400824887	0.244913005910497	3.515866369055	0.000438321540449327	0.00224409280579558	FALSE
NGO_1854	31699.6096991006	0.387728399914312	0.142797611543384	2.7152302879836	0.00662296987423766	0.0209132501817245	FALSE
NGO_1853	35416.4148782691	0.724081339122292	0.251430501881351	2.87984685113496	0.00397868387183727	0.0138660714888041	FALSE
NGO_1851	64032.4511128416	1.2664391705486	0.205980746807615	6.1483376003654	7.82992392845815e-10	2.42881169702369e-08	TRUE
NGO_1850	58181.4711062447	1.25125562006057	0.216212565179057	5.78715496495009	7.15885314998632e-09	1.57295912267755e-07	TRUE
NGO_1843	86350.4025186141	0.727407395723865	0.228316094732685	3.1859663532504	0.00144271374962545	0.00604031869050613	FALSE
NGO_1841	7403.12533855084	0.763096349702131	0.259478762844809	2.9408817173933	0.00327279480754304	0.0118209164053267	FALSE
NGO_0461	1502.13675301871	-0.454699573803946	0.182371499289369	-2.49326005201324	0.012657610375913	0.0366746146789274	FALSE
NGO_0462	1275.69457152769	0.457094214759487	0.189617217894032	2.41061555398906	0.0159256255431125	0.0442782769933287	FALSE
NGO_0476	972.904202739437	-0.992207388082422	0.258675286234598	-3.83572548628619	0.000125194183543577	0.00079533215698329	FALSE
NGO_1102	6.33012174692854	-1.85568456251897	0.67631581612233	-2.74381364191447	0.00607300031642499	0.0194483532400493	TRUE
NGO_1101	19.3809349543311	-1.12502575046168	0.447332115342213	-2.5149675417358	0.0119043342966983	0.0348108259840603	TRUE
NGO_1090	357.812245492583	-0.615406914919148	0.229540142420384	-2.6810426639541	0.00733931581401689	0.0228423428283099	FALSE
NGO_1084	321.121891976555	-1.07286994952599	0.313568604516738	-3.42148395621259	0.000622803994068749	0.00299475963105399	TRUE
NGO_1082	16181.7176119208	0.567309482471664	0.167826657227818	3.38032998954131	0.000723988494640386	0.00340877916226515	FALSE
NGO_1081	6605.37348974796	-0.459907817682017	0.185993227299837	-2.47271271303124	0.0134091887851264	0.0384263751841275	FALSE
NGO_1079	1497.50552847143	-0.46865979107228	0.163474270956869	-2.8668718834411	0.00414550793396102	0.0142524510202207	FALSE
NGO_0644	498.861837900771	-0.884790900445628	0.176031205401526	-5.02632983979986	4.99955690477183e-07	7.12549461562976e-06	FALSE
NGO_0650	46806.2764112582	1.23027967292917	0.330098192587017	3.7270112365273	0.000193763823324856	0.00110662226895279	TRUE
NGO_0651	377.144858035639	-0.561143343924212	0.234491299193336	-2.39302415848511	0.0167101407786269	0.0461351530746731	FALSE
NGO_0653	98.4990949064936	-0.693687883710412	0.282165181900925	-2.4584460741651	0.0139539731153083	0.0393497067173221	FALSE
NGO_0654	1701.36274335519	-0.636266431382832	0.195740916012905	-3.25055407087644	0.00115180363525757	0.00504751620769384	FALSE
NGO_0657	2259.43445413854	0.506096236877145	0.180591532259462	2.80243614163492	0.00507182561215598	0.0166811395393571	FALSE
NGO_0658	318.961675161364	-1.06113933770959	0.302553338418409	-3.50728021464471	0.000452712154528626	0.00230286375711989	TRUE
NGO_0664	2089.2578123985	0.653496797092586	0.164641457052049	3.96921169669917	7.21107963811523e-05	0.000513870630067491	FALSE
NGO_0665	4479.79183803156	0.772690975181954	0.172671780345756	4.47491172926303	7.64428869870684e-06	7.15577794162972e-05	FALSE
NGO_0666	471.782641843593	-1.14441520904567	0.179614721492933	-6.37150006153977	1.8718821723331e-10	7.05075618245468e-09	TRUE
NGO_0671	2437.56487676793	-0.641036000597203	0.155525700288564	-4.12173678953266	3.7602669305148e-05	0.000290182550442654	FALSE
NGO_0676	3078.76632715838	0.707443216180716	0.197988334815057	3.57315604902454	0.000352704428309715	0.00186614851366545	FALSE
NGO_0677	1551.51801894901	0.646261564618179	0.188310555157834	3.43189240813671	0.000599385299233659	0.00289885575231265	FALSE
NGO_0678	587.98950260502	-1.04521299713082	0.374630556526738	-2.78998330200602	0.00527107599911363	0.0172290128731359	TRUE
NGO_0679	7047.51591408887	0.478282599442799	0.127947525065011	3.73811528749604	0.000185404929466778	0.00107047663655636	FALSE
NGO_0681	522.577603071268	0.590136913387567	0.157811121016235	3.73951410767087	0.000184376300863329	0.0010684370255157	FALSE
NGO_0684	1194.34085184211	0.511774775561156	0.159785204749918	3.20289213486405	0.00136054930233721	0.00583303251029123	FALSE
NGO_0685	1433.40440744381	0.390675069735052	0.130307652444832	2.99809767427474	0.00271670589768877	0.0101844282704825	FALSE
NGO_0687	2954.5599854519	-0.768732794940925	0.167804060964337	-4.58113343934092	4.62462631270535e-06	4.68984540173068e-05	FALSE
NGO_0690	2951.02315632605	-0.322901678261255	0.12654513238706	-2.55167205699865	0.0107207375396323	0.0318202753990586	FALSE
NGO_1904	2817.11149193702	-0.961156231537487	0.271512350112048	-3.54000925239988	0.000400113004362787	0.0020841199531286	FALSE
NGO_1905	862.855900650363	-0.788269916172478	0.145210454372873	-5.42846532349763	5.68406864104058e-08	1.04700372040296e-06	FALSE
NGO_1908	18692.3410980295	-0.627816162258522	0.148913827879919	-4.2159695388717	2.48707332429413e-05	0.000198714646415824	FALSE
NGO_1909	13684.0300092738	-0.446173683181022	0.162506844154277	-2.74556856668415	0.00604061431983284	0.0193838779999504	FALSE
NGO_1916	966.538209551094	0.309980806326031	0.114512218685578	2.70696708075461	0.00679009900481779	0.0213133663206781	FALSE
NGO_1919	7633.60219089054	-0.763286732438667	0.192396106665574	-3.96726703916844	7.270151841402e-05	0.000515756960228608	FALSE
NGO_1921	1764.10601191222	-0.703195468201098	0.158211921856999	-4.44464272949471	8.80380451721032e-06	8.07020284182698e-05	FALSE
NGO_1922	1579.76905967996	-0.574830956143669	0.135010987159195	-4.25766056703127	2.0657728205342e-05	0.000168456319695108	FALSE
NGO_1924	815.740248030635	-1.04317943009164	0.209009966745875	-4.99105112704981	6.00515983354421e-07	8.05098547175164e-06	TRUE
NGO_1926	3295.90339769642	-0.614638213463347	0.160890184982826	-3.82023436376156	0.00013332492733984	0.000833676027872045	FALSE
NGO_1931	7861.7109241709	-1.11095444504796	0.186111187170041	-5.96930502642451	2.38266300448541e-09	6.17929979196053e-08	TRUE
NGO_1933	2686.12907854212	0.631128810490157	0.212327418508216	2.97243198699623	0.00295450661113467	0.0109462048215809	FALSE
NGO_1934	5396.40603059188	0.630288302510265	0.17063013529006	3.69388620268523	0.000220852667820511	0.00123896780316329	FALSE
NGO_1944	375.94965310482	1.324548387169	0.264763351891579	5.00276332697059	5.651430720913e-07	7.77440295694292e-06	TRUE
NGO_1945	487.347894337926	1.99082784791327	0.242295492767748	8.21652860799015	2.09478515176333e-16	2.36710722149256e-14	TRUE
NGO_1946	1371.67178197307	2.08803358704687	0.218124335925006	9.57267596113056	1.04173791301826e-21	3.29605875678976e-19	TRUE
NGO_1948	2511.06579197637	3.70381566128529	0.310573454759596	11.9257315927154	8.69170935283374e-33	4.58342806539433e-30	TRUE
NGO_1949	1224.67499324858	-0.528648947954935	0.110878686372831	-4.76781395278571	1.86235641536549e-06	2.18240581415422e-05	FALSE
NGO_1951	5039.69422053323	-0.337111434564604	0.123538109044858	-2.72880520165802	0.00635642400570971	0.0202739168891789	FALSE
NGO_1962	367.198047877387	-0.861654548478835	0.185204145071435	-4.65245822736033	3.28001198195137e-06	3.50606686178856e-05	FALSE
NGO_1963	1712.23993281168	-0.542078499081475	0.1747393643959	-3.10221169085467	0.0019208054751508	0.00771247274540245	FALSE
NGO_1881	4738.23860855633	-0.906850380222105	0.194599889479632	-4.66007654293669	3.16091816884038e-06	3.42504968705854e-05	FALSE
NGO_1888	185.399059158604	0.982532136675584	0.221688153252632	4.4320461975968	9.33430112715744e-06	8.41589147081715e-05	FALSE
NGO_1889	1829.9654372963	0.436022796287546	0.140880518790656	3.09498289778066	0.0019682424576947	0.00780390869191231	FALSE
NGO_1893	782.098506083629	-0.774453187994777	0.202313472523908	-3.82798623508999	0.000129195979879161	0.00081106365146362	FALSE
NGO_1894	1320.93341260922	-0.853332526378558	0.193827704102817	-4.40253126006126	1.06995167616834e-05	9.30034918515561e-05	FALSE
NGO_1897	558.00036446194	0.458933574084454	0.15038648243317	3.05169431892522	0.00227553706384525	0.00873762047330871	FALSE
NGO_1898	489.387755937092	0.531343153310207	0.159683832595584	3.32746994278306	0.000876384428342701	0.00401751871867814	FALSE
NGO_1183	9044.26379150325	0.673998384820064	0.152411406254689	4.42223060191289	9.76871129800822e-06	8.63357613041843e-05	FALSE
NGO_1189	1157.13600476521	-1.49943235421221	0.38940678284245	-3.85055530688809	0.000117850312413314	0.000754814551570297	TRUE
NGO_1192	193.737123172464	-0.852908516539218	0.285441554689449	-2.98803205954772	0.0028078009968751	0.0104762763609821	FALSE
NGO_1195	552.287345588334	0.689107230012112	0.166387815857196	4.14157266541408	3.44932555977707e-05	0.000267491815468987	FALSE
NGO_1196	602.368117845773	-0.532649227371178	0.189751889579482	-2.80708259902764	0.00499924211247853	0.0165446367666885	FALSE
NGO_1649	138.212964538119	-0.685070344096523	0.169619401235316	-4.03886783650481	5.37098156020669e-05	0.000400796831521084	FALSE
NGO_1652	1860.23990559788	-0.59815685718489	0.227209459815451	-2.63262303282063	0.00847283293886743	0.0258266314244475	FALSE
NGO_1654	2353.13972389437	0.983169167829733	0.184715086283915	5.32262517160381	1.02280357862105e-07	1.73986587245001e-06	FALSE
NGO_1655	9689.7372161654	0.495762151435568	0.132362554438568	3.74548642959033	0.000180044579923319	0.00105103514922026	FALSE
NGO_1662	2244.94710086405	-0.243872476008772	0.0853321238883757	-2.8579210840666	0.00426426429019023	0.0145602699072868	FALSE
NGO_1663	651.216839477571	-0.468405139192597	0.147903335452168	-3.16696805897307	0.00154037236376459	0.00636258245293886	FALSE
NGO_1669	10827.1509498333	-0.287894428587835	0.0771864199407911	-3.72985855295111	0.00019158729336466	0.00110214944764688	FALSE
NGO_1671	775.752611612285	0.593879201875771	0.181648087793772	3.26939418459507	0.00107778040593764	0.00483016601187915	FALSE
NGO_1674	1291.67681978961	0.60132419204327	0.198131396643196	3.03497679939219	0.00240554190790579	0.00921444866418151	FALSE
NGO_1675	5510.98977947681	0.270474041689201	0.111730489921181	2.42077200126844	0.0154875877466874	0.0432122818611277	FALSE
NGO_1678	3456.47712907248	-0.762546083442614	0.203090057416056	-3.75471893181083	0.000173536103633605	0.00102057292174112	FALSE
NGO_1682	590.978586270846	0.608632093920348	0.155563880862232	3.91242549714579	9.1373732484866e-05	0.000609929302915857	FALSE
NGO_1690	1826.5246141802	-0.859801782874139	0.181825564436071	-4.72871779906638	2.25942166353926e-06	2.55314647979936e-05	FALSE
NGO_1063	1302.45540498545	-0.953760780413132	0.274763456336028	-3.47120680869115	0.000518124793110054	0.00257758937956008	FALSE
NGO_1061	732.129506046537	-0.373859180852316	0.135110934834751	-2.76705346839298	0.0056565476960399	0.018375068696376	FALSE
NGO_1059	2738.71152687133	1.11125843422697	0.140723027667376	7.89677746881364	2.86206693127616e-15	2.51543882515494e-13	TRUE
NGO_1058	849.454872679223	0.956256186059464	0.120508820271798	7.93515515215153	2.10232344480909e-15	1.95639746452234e-13	FALSE
NGO_1056	3260.16818755358	-0.717670999674059	0.182201502893707	-3.93888627852172	8.18607170404489e-05	0.000566592925971448	FALSE
NGO_1052	958.975608373513	-1.24841249624258	0.146998799051304	-8.49267139799467	2.01940671676085e-17	2.9042740235597e-15	TRUE
NGO_1046	8121.56641252213	-1.06190834627414	0.279039976390595	-3.80557782440355	0.000141473520261329	0.000868697160055772	TRUE
NGO_1045	1744.53127351163	-0.526571985093505	0.10494500066016	-5.01759952147397	5.23210996620787e-07	7.39035532726862e-06	FALSE
NGO_1041	2050.63905002847	-0.449707458227849	0.133163954137142	-3.37709601026645	0.000732554753087407	0.00342955330636055	FALSE
NGO_1040a	9959.00967637012	0.923821369391772	0.325193509077501	2.84083582114674	0.00449954704455682	0.0151452838818913	FALSE
NGO_1030	3134.56458691273	0.685469925027921	0.132210628842757	5.18468092185821	2.16385001141992e-07	3.49307216129216e-06	FALSE
NGO_1026	2354.59317369111	-0.296238718279954	0.121317801503207	-2.44184047690744	0.0146126019798129	0.040987830376	FALSE
NGO_1025	865.578872683808	-0.497596272403273	0.155710651195952	-3.19564698099605	0.0013951770074242	0.00593325275737925	FALSE
NGO_1013	660.373015266787	-0.937936510755161	0.238645857466262	-3.93024425696457	8.48596111688211e-05	0.000578654762366703	FALSE
NGO_1005	934.147007398488	0.393149572423678	0.157563536698392	2.49518118634418	0.0125892828780544	0.0365435697487743	FALSE
NGO_1002	46.0459860318971	-1.75267636886282	0.472740882709678	-3.70747788686426	0.000209333689194239	0.00117852632137112	TRUE
NGO_0999	5821.51654303021	-0.473188788631478	0.189438492741774	-2.49784920573924	0.0124949332043162	0.0363363682522579	FALSE
NGO_0998	3192.76589159606	0.500342781464728	0.0998575875550955	5.0105634806035	5.42708920409717e-07	7.59792488573604e-06	FALSE
NGO_0994	8746.05351210122	-0.429283926362434	0.152964510590987	-2.80642826694814	0.00500940645464208	0.0165446367666885	FALSE
NGO_0987	7967.29123389983	1.42590672198734	0.213771850285725	6.67022678655536	2.55408433991217e-11	1.06330563835291e-09	TRUE
NGO_0978	15094.9982254509	0.476163669692761	0.151370080050412	3.14569213106171	0.00165694323344075	0.00675588710129709	FALSE
NGO_0974	1440.3310331538	0.304656852993151	0.111888558727875	2.72285974953086	0.00647195266520992	0.0205182948223689	FALSE
NGO_0970	1180.16789019053	-0.37438164167466	0.154972457165794	-2.41579470650153	0.0157009109207066	0.0437303540080245	FALSE
NGO_0968	2541.13220212431	-0.338022965121278	0.110641178916758	-3.05512801319294	0.00224964478349493	0.00865921666055711	FALSE
NGO_0959	4319.77797428652	-1.20682661127117	0.194527860440961	-6.20387541679381	5.50894022837692e-10	1.85428583857283e-08	TRUE
NGO_0958	926.358782971786	-0.488579685077979	0.194685184035801	-2.50958842860962	0.0120871947856734	0.035215363077229	FALSE
NGO_0956	4076.05978848914	-0.562021256062572	0.197352967772655	-2.84779733695216	0.00440229489544732	0.0148812618046958	FALSE
NGO_1502	1813.11919947824	0.442295083500282	0.142906913944376	3.09498729832231	0.00196821325604561	0.00780390869191231	FALSE
NGO_1506	3107.1189982119	0.75772593434588	0.16443802145888	4.60797282540497	4.06613788495392e-06	4.17703255454357e-05	FALSE
NGO_1509	5277.48598351469	0.790076397018218	0.210028046859345	3.76176614901022	0.000168717759137206	0.000995938414011415	FALSE
NGO_1510	10960.6877791105	0.814160418937992	0.160766040486509	5.06425621029284	4.0999793702893e-07	6.14947721107327e-06	FALSE
NGO_1512	1289.06852104737	-0.413356677917991	0.156951705807948	-2.63365521126474	0.00844712178411534	0.0257979665298658	FALSE
NGO_1516	1730.6832980613	-0.482395709822547	0.15567180137858	-3.09879956132455	0.00194306426829319	0.00776806667488745	FALSE
NGO_1520	1258.32885238024	-0.553441733369497	0.151311844026034	-3.65762334688272	0.000254564762646454	0.00139833838370378	FALSE
NGO_1529	5604.27396140457	0.38575008413394	0.0959177643705952	4.02167509496496	5.77857291366439e-05	0.000427171293203571	FALSE
NGO_1530	1730.42607522627	0.831967389397646	0.144928788376077	5.74052538988161	9.43832682623355e-09	2.00747337259239e-07	FALSE
NGO_1531	2592.9578567296	0.649160097954529	0.14652091050315	4.43049456712578	9.40172160307989e-06	8.41589147081715e-05	FALSE
NGO_1533	3322.34660430562	0.459171365456385	0.139564185382578	3.29003722694106	0.00100174128744913	0.00452787061927005	FALSE
NGO_1537	2365.47788548686	0.513669017847849	0.122726305671566	4.18548423695328	2.84558816521367e-05	0.000226217109415479	FALSE
NGO_1539	4276.20888154997	0.840403144422317	0.13943114579937	6.02737028089541	1.66648907631745e-09	4.46845037073595e-08	FALSE
NGO_1540	1386.73868243924	0.381181495439976	0.154687577733816	2.46420236856969	0.0137318556458878	0.0388618884289705	FALSE
NGO_1547	1853.43899962939	0.4455739915047	0.155933819924644	2.85745575732082	0.00427052164158094	0.0145602699072868	FALSE
NGO_1551	726.096465753823	-0.623122322307287	0.251542532787973	-2.47720461188376	0.0132415965990873	0.0380185223589039	FALSE
NGO_1552	6470.53948504088	0.514167658269209	0.212002724448178	2.42528797498964	0.0152962477886252	0.0427962597348477	FALSE
NGO_1561	3191.43335433235	0.665682845632932	0.15111004938978	4.40528507747252	1.05644850655926e-05	9.28500854098197e-05	FALSE
NGO_1562	1491.04781258917	1.13901437492602	0.327531937604717	3.47756735802859	0.000505985900853623	0.0025251409941654	TRUE
NGO_1565	1747.92889241078	-0.606932656858751	0.211796205024879	-2.86564462657609	0.00416161128959441	0.0142524510202207	FALSE
NGO_1566	2262.53361038715	-0.763550049251377	0.154219863426163	-4.95104866706713	7.38146398202638e-07	9.81300505845861e-06	FALSE
NGO_1567	3037.16195222472	-1.16134269652781	0.24986474589434	-4.6478853684261	3.35355179227047e-06	3.56061673514892e-05	TRUE
NGO_1568	1583.65693756193	-0.820377990442549	0.224949813121735	-3.64693786164023	0.000265384068568235	0.00144274088135721	FALSE
NGO_1573	7152.19236750205	-0.425004455172646	0.150972313548151	-2.81511520347136	0.00487597510675534	0.0162054466783339	FALSE
NGO_1577	82808.8204957422	-0.365369434947146	0.130361758933998	-2.80273477386979	0.00506713211070732	0.0166811395393571	FALSE
NGO_1581	14096.9096863043	-2.09725826248941	0.44314008005623	-4.73272077358314	2.21530142016494e-06	2.5212998897129e-05	TRUE
NGO_1583	700.815472238862	-0.993593680033917	0.171230240634511	-5.80267642182863	6.52646653035425e-09	1.4542070494395e-07	FALSE
NGO_1588	1011.96491850617	-0.803437350282274	0.280140102580438	-2.86798406540734	0.00413096338145275	0.0142524510202207	FALSE
NGO_0952	3269.4238226698	0.375996076804127	0.146582653373961	2.56507893771637	0.0103152334637492	0.03074893755931	FALSE
NGO_0949	666.945155640974	-1.28511440128592	0.249320808172565	-5.15446107649561	2.54361385715856e-07	4.05007442592849e-06	TRUE
NGO_0933	2139.39550481614	-0.445284641380239	0.156118782053208	-2.85221698199309	0.00434154540441471	0.0147388944845152	FALSE
NGO_0929	5669.30398027014	0.853431138440911	0.229724714533603	3.7150166457866	0.000203190318237552	0.00114802529804217	FALSE
NGO_0925	6946.86743290221	0.829134222327772	0.174909298707864	4.74036674123657	2.13331722892831e-06	2.44558540301782e-05	FALSE
NGO_0923	1379.3427789981	-0.714024507942562	0.187157863121972	-3.81509222231944	0.00013613208366774	0.000847877780954194	FALSE
NGO_0921	9239.57481674707	0.387290770811608	0.158128031159383	2.44922274673264	0.0143164881443908	0.0402285688178087	FALSE
NGO_0920	2792.86655649418	0.466804094623569	0.165590915753383	2.81901994743955	0.00481705244971461	0.0160771666148703	FALSE
NGO_0909	207.034740030875	0.877596755299363	0.232760242725689	3.77038941454285	0.000162993015960584	0.00096574888108481	FALSE
NGO_0899	5592.33058308878	0.917752885180596	0.181759883153821	5.04925987658077	4.4352504242102e-07	6.55753847766406e-06	FALSE
NGO_0894	522.668780598837	0.69904020272418	0.23652635091227	2.95544323086209	0.00312220149978117	0.0114336175292912	FALSE
NGO_0893	7247.77264978229	0.743877253097185	0.156756367600615	4.74543563673562	2.08058064976371e-06	2.40253911527459e-05	FALSE
NGO_0891	2513.22562617481	-0.816672095449248	0.172985437775762	-4.7210453431802	2.34635619610454e-06	2.63257837038112e-05	FALSE
NGO_0890	6571.18520816473	-0.632341603343749	0.107063360633117	-5.90623720014402	3.50009921778139e-09	8.93089832666155e-08	FALSE
NGO_0887	232.935251138923	0.866246705469494	0.197206119297635	4.39259546587448	1.12005421032908e-05	9.6826544302765e-05	FALSE
NGO_0886	238.432175321864	0.522120226834687	0.204366555247192	2.55482227120359	0.0106242029756656	0.0315930246381635	FALSE
NGO_0881	203.250974442274	0.831840809126616	0.228850076613905	3.63487232093009	0.000278118339274417	0.00150679182442509	FALSE
NGO_0876	233.314054600746	0.67090584205355	0.226551792111086	2.96137954064199	0.00306264270117273	0.0112676761703611	FALSE
NGO_0875	2900.84391864764	0.459498540575389	0.193849892122144	2.37038326689324	0.0177696542228514	0.0485871085936301	FALSE
NGO_0874	1472.22539859171	0.489477140634074	0.146072687891221	3.35091486095321	0.00080545061827984	0.00371493550471926	FALSE
NGO_0873	1885.66313896528	0.669772239570054	0.142958544890232	4.68508014043041	2.79850411778908e-06	3.08330918605829e-05	FALSE
NGO_0872	3138.61620356898	0.482801239223181	0.181947919706623	2.65351337900241	0.00796586126013951	0.0245652875507616	FALSE
NGO_0867	763.488662047701	-0.933480621428812	0.214135273918039	-4.35930337094348	1.30477129785868e-05	0.000112181967022415	FALSE
NGO_0863	8239.03459855388	-3.07588358963374	0.337041670786627	-9.12612254281462	7.09966197967986e-20	1.60452360740765e-17	TRUE
NGO_0862	2630.70492717303	-0.425403545862325	0.172275252203447	-2.46932476035471	0.0135368302628316	0.038655713855234	FALSE
NGO_0859	271.504538362474	-0.542339945585403	0.18724174168367	-2.89646924189395	0.00377387635005507	0.0133450429515179	FALSE
NGO_0858	773.532007910929	-0.645181349548682	0.210745777623565	-3.06142005227316	0.00220289812057239	0.00852074529766629	FALSE
NGO_0853	100.300119789607	-1.38940081880422	0.225376535681344	-6.16479801059981	7.05731678296163e-10	2.2541043731227e-08	TRUE
NGO_0852	242.368790090943	-1.15417428311935	0.27042813656192	-4.26795191429748	1.97275837245666e-05	0.000161704857265619	TRUE
