ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
NGO_0764	10053.8097781647	0.368843758699547	0.102793731643021	3.5881931009223	0.000332977643038242	0.00142756268641327	FALSE
NGO_0765	898.075621275207	-0.744156860403256	0.219012369079597	-3.39778462527293	0.000679338794800411	0.00274161727901594	FALSE
NGO_0766	5973.83296507938	-0.2996851574476	0.126043327513042	-2.37763603485153	0.0174240147107714	0.0410190346316076	FALSE
NGO_0767	545.302796796577	0.491588802498835	0.136513707812662	3.60102154117332	0.000316969310458184	0.00138520842305206	FALSE
NGO_0773	1710.14479292628	1.18368384026956	0.159421936189231	7.42484923068899	1.12908453522422e-13	5.58191167101475e-12	TRUE
NGO_0777	27208.8944607883	-1.1581746251059	0.317542406657055	-3.64730694491689	0.000265003283388084	0.00117432827540602	TRUE
NGO_0778	598.42037874004	0.499274459839362	0.132210655394807	3.77635568289432	0.000159139696283393	0.000779105760935747	FALSE
NGO_0781	5815.44710833629	0.406844368046232	0.117807548378187	3.4534660439599	0.000553431972734576	0.00225651902285077	FALSE
NGO_1426	1495.49154873806	-0.969967549305846	0.291650384861768	-3.32578868279422	0.00088168745288023	0.00341869987856991	FALSE
NGO_1422	3448.04198860202	-1.7707291888019	0.235597587867047	-7.51590542514878	5.65184008446491e-14	3.08317621159431e-12	TRUE
NGO_1421	134.739022969943	-0.455745824900395	0.187295583209458	-2.43329723579612	0.0149620128286017	0.0359724989283403	FALSE
NGO_1410	402.256004928692	1.30568202050183	0.272589731497238	4.78991638214023	1.66850828112067e-06	1.41085283094122e-05	TRUE
NGO_1408	850.357795179967	0.866406731884711	0.176977749617881	4.89556870146331	9.80218388301679e-07	8.71182859715313e-06	FALSE
NGO_1405	1231.66564996543	0.944802495263004	0.284621255798056	3.31950785830753	0.00090176266695686	0.00347948424177013	FALSE
NGO_1404	3890.41386764034	-1.08348464029826	0.251138100174079	-4.31429814730313	1.6011074744826e-05	0.000104236708832571	TRUE
NGO_1396	981.924262568519	-0.951929539075052	0.18721580652268	-5.08466436010964	3.6827673678764e-07	3.55252315608565e-06	FALSE
NGO_1167	127.232292265807	-0.635147073277222	0.17184481416936	-3.69605027854526	0.000218979624294995	0.00101294083518913	FALSE
NGO_1164	435.228248736591	0.726931028350185	0.280392530117666	2.59254776881941	0.00952679501360331	0.0245862801166728	FALSE
NGO_1154	1587.78141189949	0.447374853190325	0.189106210320296	2.36573326932305	0.0179944033509811	0.0421111628716746	FALSE
NGO_1152	4400.37609158755	-0.778729459471418	0.135853186130424	-5.73213983162534	9.91714600203508e-09	1.34093375856577e-07	FALSE
NGO_1149	2688.74020697723	-0.532474661880702	0.195186956710938	-2.72802379243645	0.00637150122519556	0.0175911255467005	FALSE
NGO_1148	357.451794467418	0.733561885550376	0.266297386483895	2.75467174213045	0.00587510467690594	0.0164794602816759	FALSE
NGO_1116	1037.76197949169	-0.49613128453689	0.208108696747512	-2.38400072794085	0.0171255684947899	0.040436790087698	FALSE
NGO_1117	2122.1097502496	-0.898469397846623	0.283913388340346	-3.1645897472421	0.00155301757898594	0.00542474740850732	FALSE
NGO_1614	64.0385989259979	-1.46710831126222	0.414448127042273	-3.53990817073369	0.000400266280154312	0.00168409908298969	TRUE
NGO_1613	1264.34062170685	-0.433126871676928	0.148934923969755	-2.90816190140121	0.00363560063492898	0.0110393861889782	FALSE
NGO_1610	3021.76856963089	-0.764640848605712	0.196742573222773	-3.88650425823141	0.000101698143502437	0.000524060140133079	FALSE
NGO_1609	1214.68514590613	-0.801209331289956	0.188789239534898	-4.24393537080725	2.196336318862e-05	0.000136795435292901	FALSE
NGO_1607	1133.36934808309	0.65188034549636	0.192809963725533	3.38094739971176	0.000722363696793442	0.00290045524956149	FALSE
NGO_1602	654.932263295974	-0.798518425368658	0.205508731507698	-3.88556933571822	0.000102090349457917	0.0005243731585793	FALSE
NGO_1600	7963.99204297485	-0.800953619458656	0.279210525623771	-2.86863690997781	0.00412244739355454	0.0122735023661009	FALSE
NGO_1599	1043.31025332748	-0.477218111968859	0.195867147133436	-2.43643775361547	0.0148327220726359	0.0357159304701825	FALSE
NGO_1387	1630.45673580984	0.895070742973445	0.23875324572184	3.74893643965892	0.00017758608147737	0.000853924561997564	FALSE
NGO_1390	1343.46343934158	0.732085242005238	0.229730337868575	3.18671555876113	0.00143898214683649	0.00508140570601634	FALSE
NGO_1830	7000.50684147781	1.52100292859782	0.363595408913015	4.18322919187821	2.87397390830379e-05	0.000172875540796068	TRUE
NGO_18311	8760.47969810618	1.22555252547568	0.2821154510209	4.34415244199047	1.39814405573213e-05	9.21609956736759e-05	TRUE
NGO_1832	24250.9948789425	1.34131248546977	0.224326464928249	5.97928775768295	2.24115354482996e-09	3.77920906496366e-08	TRUE
NGO_1833	4692.15977365215	1.3898402451496	0.360910641151382	3.85092620354921	0.000117671955743937	0.000592856796136651	TRUE
NGO_1834	2289.3479151301	1.27255375176714	0.498800179326685	2.55122953942181	0.0107343602501332	0.0272580383879787	TRUE
NGO_1835	28569.2307697808	0.982034477174159	0.236340512297212	4.15516776040154	3.25048957487185e-05	0.000192594550840722	FALSE
NGO_0696	1090.54297691308	-0.912413800192936	0.137601418684688	-6.63084588018471	3.33768589925462e-11	9.77818350485335e-10	FALSE
NGO_0694	2114.31329472347	1.16718043518464	0.317566066922781	3.67539405735201	0.000237482575356399	0.00107342124061092	TRUE
NGO_0451	6224.82672561425	0.413537383151934	0.153103511473265	2.70103134260345	0.00691248240194821	0.0189524214209395	FALSE
NGO_0446	112.496903966704	1.46250851164795	0.406745922185372	3.5956316508108	0.000323605422703773	0.00140057985266723	TRUE
NGO_0441	12349.7912526383	0.462172966288297	0.174883339854308	2.64275011372338	0.00822357026211109	0.0217190119443401	FALSE
NGO_0437	3028.97548169529	0.322971565504654	0.139919829962597	2.30826156371823	0.0209845928658693	0.0476293054717436	FALSE
NGO_0436	4056.99124288875	0.813882620539162	0.221107872222706	3.6809300924365	0.000232384717839774	0.00106560180760151	FALSE
NGO_0435	1708.75554675274	0.608198456271144	0.156567557746392	3.8845752276235	0.000102508950013697	0.000524819284536145	FALSE
NGO_1880	3937.71383474227	-0.674433879551798	0.265991223525048	-2.53554937119303	0.0112271101453431	0.0281925210316393	FALSE
NGO_1879	115.577417751259	0.79084955974856	0.195161992050766	4.052272429884	5.07225526846253e-05	0.000276700270162335	FALSE
NGO_1877	6618.32291883578	0.38118846623282	0.120223498372075	3.17066523096087	0.00152090308430679	0.00533496381235776	FALSE
NGO_1873	25965.1399796487	-0.608314542641285	0.181998926358322	-3.34240731422573	0.000830550875390642	0.0032603758929727	FALSE
NGO_1871	12817.8025625669	-0.506075360860863	0.144301310955128	-3.50707389635727	0.000453063313333996	0.00187629885260309	FALSE
NGO_1869	7790.27827182641	0.624685708795396	0.19430380765504	3.21499468453258	0.00130446937706731	0.00464790665432543	FALSE
NGO_1868	857.033311029172	1.37991484399478	0.274610656774715	5.0249865034438	5.03467942162803e-07	4.74098978869973e-06	TRUE
NGO_1867	9264.90172625865	1.19005412602931	0.257938552567681	4.61371173166156	3.95540925936176e-06	3.03760070306326e-05	TRUE
NGO_1861	270.76893405141	2.4528953170546	0.423842617403609	5.78727861789982	7.15358721360638e-09	1.02881590653866e-07	TRUE
NGO_1859	734.015770640388	0.653775055743083	0.26702843382845	2.44833498204575	0.0143518154630288	0.0348229632860607	FALSE
NGO_1857	1679.58243682055	1.97729310836566	0.275549156513728	7.17582711332723	7.18713317482173e-13	3.24858419501942e-11	TRUE
NGO_1856	5584.51028940657	0.448630890786093	0.194211031458141	2.31001754852833	0.020887182602063	0.0474763259719306	FALSE
NGO_1855	20395.0432697068	0.531239497654362	0.178013542938062	2.98426450530903	0.00284260922761518	0.00906654798001455	FALSE
NGO_1853	35416.4148782691	1.16422289143994	0.282366152876303	4.12309648157424	3.73813029127419e-05	0.000216619857904607	TRUE
NGO_1851	64032.4511128416	1.22235734797278	0.231308298845927	5.28453736451099	1.26022826545819e-07	1.37495249376197e-06	TRUE
NGO_1850	58181.4711062447	0.93772114258581	0.242797077501941	3.86215992479693	0.000112388952412112	0.000571702002302127	FALSE
NGO_1845	14164.9574320434	0.601689537600451	0.212600624707047	2.83014002630308	0.00465276359136642	0.0135306470616575	FALSE
NGO_1843	86350.4025186141	0.718788713977878	0.256380216786215	2.80360443948468	0.00505348622956021	0.0144568087073495	FALSE
NGO_1841	7403.12533855084	0.912359229895757	0.291393892067177	3.13101700047105	0.00174202075895715	0.00597804086913279	FALSE
NGO_0460	3959.96923154729	-0.338290809965323	0.133145708161584	-2.54075639865746	0.0110612957289315	0.0279090428120728	FALSE
NGO_0462	1275.69457152769	1.16732794087438	0.213863982840022	5.45827270853544	4.80788818291192e-08	5.63413267064197e-07	TRUE
NGO_0463	82.3288255797348	-0.825725051668744	0.302204811063864	-2.73233589088774	0.00628869919272021	0.017423331213456	FALSE
NGO_0464	149.909534572468	-0.705290439671372	0.268852886911273	-2.62333221626938	0.00870743211301827	0.0227688555418098	FALSE
NGO_0476	972.904202739437	-0.839989302324716	0.29103659355604	-2.88619823391031	0.00389926474153754	0.0116830242824098	FALSE
NGO_1092	299.13787752972	-0.674137220203191	0.232686682413927	-2.89718867109019	0.00376523241504804	0.011367552825584	FALSE
NGO_1090	357.812245492583	-1.19998420150521	0.261179583258188	-4.59447934840671	4.33831087551226e-06	3.29961913704827e-05	TRUE
NGO_1089	52.6231559068805	-0.726842953679025	0.313581791482092	-2.31787359286304	0.0204561919994799	0.046833134215886	FALSE
NGO_1079	1497.50552847143	-0.711483035936247	0.184168840138576	-3.86321071143684	0.000111906399789669	0.000571083627313729	FALSE
NGO_1078	2777.57407969396	-0.415647538105138	0.128295840167481	-3.23975849538489	0.00119630976519291	0.00434424853380436	FALSE
NGO_0643	494.372221841854	0.368489698545521	0.15452337500649	2.38468580258518	0.017093713629146	0.0404219057717623	FALSE
NGO_0644	498.861837900771	-0.887669179143094	0.198777970399583	-4.46563156550347	7.98328941359297e-06	5.61313948991293e-05	FALSE
NGO_0646	1549.58766658409	-0.954660177115562	0.209351193332616	-4.56008949325071	5.11318251873498e-06	3.77993212366297e-05	FALSE
NGO_0647	1076.14932296608	1.49714310635763	0.314038719535665	4.76738380723017	1.86633564485993e-06	1.56219205829017e-05	TRUE
NGO_0649	53.0697303026244	1.49026855632915	0.302099553365656	4.93303793311258	8.09604243492718e-07	7.31882236117417e-06	TRUE
NGO_0650	46806.2764112582	2.30967067962707	0.370678109636867	6.23093357708585	4.63663682466945e-10	9.6515256008251e-09	TRUE
NGO_0651	377.144858035639	-0.818449816215518	0.262376890708216	-3.11936700677538	0.00181240058159727	0.00617934853467	FALSE
NGO_0653	98.4990949064936	-1.31254487889031	0.319498157003558	-4.10814538399887	3.98849018004321e-05	0.000226944428804002	TRUE
NGO_0654	1701.36274335519	-1.00621658105373	0.22133798272622	-4.5460637558008	5.4658485706675e-06	3.95416974503402e-05	TRUE
NGO_0658	318.961675161364	-1.42210840604396	0.341068824184666	-4.1695643377654	3.05182456827589e-05	0.000182878275265623	TRUE
NGO_0659	903.439300193901	0.593363015325364	0.236298625451784	2.51107264881842	0.0120364923358917	0.0300342758286763	FALSE
NGO_0664	2089.2578123985	0.700956723192985	0.185440929508727	3.77994612651032	0.000156862295712805	0.000770671278936827	FALSE
NGO_0665	4479.79183803156	0.519266091782214	0.194256103368726	2.67310052439676	0.00751537261542286	0.0202045323724092	FALSE
NGO_0666	471.782641843593	-0.915550991955667	0.200931026601304	-4.55654364306982	5.20022380453085e-06	3.82639723663619e-05	FALSE
NGO_0669	820.465465864711	0.569454484567696	0.15826475928417	3.59811297943606	0.000320534383780444	0.00139309174489193	FALSE
NGO_0670	1202.71099730964	0.597843049493839	0.197718976071494	3.02370091820454	0.00249703160083694	0.00813095004985858	FALSE
NGO_0671	2437.56487676793	-0.682965790464072	0.174885273167441	-3.90522185255804	9.4138981331971e-05	0.00048828809333501	FALSE
NGO_0675	1275.79351550961	0.825727344051783	0.2614009990743	3.15885305326274	0.00158391331677603	0.00548304347295336	FALSE
NGO_0676	3078.76632715838	1.09173168399255	0.222277668472847	4.91156710205422	9.03513562476701e-07	8.12135486271671e-06	TRUE
NGO_0678	587.98950260502	-1.48340167874855	0.419392257811197	-3.5370268552176	0.000404658517343745	0.00169806306216924	TRUE
NGO_0681	522.577603071268	0.50005061353283	0.177569371537053	2.81608595674106	0.00486126583623222	0.0139321060741293	FALSE
NGO_0683	1058.31643278945	0.688419388217156	0.184731483031985	3.72659482248601	0.000194084077079867	0.000919284460899251	FALSE
NGO_0684	1194.34085184211	0.544095798640734	0.180073075873615	3.02152776588661	0.00251502573079862	0.0081699603821836	FALSE
NGO_0685	1433.40440744381	0.537062344836084	0.146563951262123	3.66435498095689	0.000247962684740404	0.00111126619620204	FALSE
NGO_0687	2954.5599854519	-0.702619574926888	0.188606409595961	-3.72532182989997	0.000195066191526965	0.000921178253718385	FALSE
NGO_1905	862.855900650363	-0.988922716340744	0.163696768996266	-6.04118653290768	1.52984989184867e-09	2.65958519659846e-08	FALSE
NGO_1908	18692.3410980295	-0.54173263997502	0.16722579321983	-3.23952800309264	0.00119727709275518	0.00434424853380436	FALSE
NGO_1911a	11092.5082647527	0.571110789526146	0.155309260535404	3.67724878450476	0.00023576307506047	0.00106870253508786	FALSE
NGO_1914	9606.15872401539	-0.298630333558392	0.125931846549509	-2.37136468447628	0.0177225348057711	0.0415979971257119	FALSE
NGO_1916	966.538209551094	0.575535028574946	0.129133440864375	4.45690151770536	8.31527796986415e-06	5.79505275256612e-05	FALSE
NGO_1919	7633.60219089054	-0.940128778851121	0.215967792051105	-4.35309714435872	1.34227635180772e-05	8.92218986789838e-05	FALSE
NGO_1921	1764.10601191222	-0.722252835592594	0.177619989295551	-4.06628126967624	4.77692775918236e-05	0.000262399295660642	FALSE
NGO_1922	1579.76905967996	-0.477748567688767	0.151590976651362	-3.15156335978704	0.00162398924415549	0.00560949996562006	FALSE
NGO_1923	1315.48078399809	-0.867997539376796	0.293919545959096	-2.95318073027233	0.00314517764682231	0.00983184361723248	FALSE
NGO_1924	815.740248030635	-1.64372091753658	0.235464340042523	-6.98076369967416	2.9357974953659e-12	1.10861704295798e-10	TRUE
NGO_1931	7861.7109241709	-2.35778443265313	0.20912089453767	-11.2747434342502	1.74887703400593e-29	1.38336173389869e-26	TRUE
NGO_1933	2686.12907854212	0.952916159006285	0.238695579444206	3.99218184612014	6.54681369138756e-05	0.000347132317332709	FALSE
NGO_1934	5396.40603059188	0.928254211136466	0.191646505564864	4.8435749370984	1.27523593718635e-06	1.09642568077652e-05	FALSE
NGO_1945	487.347894337926	1.05828448785898	0.275022009158985	3.8479992604781	0.000119086412803931	0.000598078428748632	TRUE
NGO_1948	2511.06579197637	2.13436520860604	0.348809055066736	6.11900745580609	9.41599993636991e-10	1.7524837528632e-08	TRUE
NGO_1949	1224.67499324858	-0.531473755864157	0.125109579586288	-4.24806603636296	2.15623842637501e-05	0.000135363856766875	FALSE
NGO_1961	2510.27930176791	-0.906140690046769	0.176871551151356	-5.12315680022137	3.00462283226803e-07	3.01902195082986e-06	FALSE
NGO_1962	367.198047877387	-1.53904329730322	0.211487171571826	-7.27724185757777	3.40714113455725e-13	1.58532272790281e-11	TRUE
NGO_1963	1712.23993281168	-1.14753974301251	0.196811387038507	-5.83065726165526	5.5209479177536e-09	8.16274729522074e-08	TRUE
NGO_1881	4738.23860855633	-1.22776978088881	0.21851112071606	-5.61879769260901	1.92290852164779e-08	2.41431847718e-07	TRUE
NGO_1888	185.399059158604	0.752064752273808	0.247711603354486	3.03604975338022	0.00239699807712908	0.00784803900561438	FALSE
NGO_1890	8923.51415801018	-1.16190424798518	0.238509812665968	-4.87151549446907	1.10745476132077e-06	9.62633754071131e-06	TRUE
NGO_1896	1425.26183913545	-0.7482071073757	0.129911081878782	-5.75937861924542	8.44241426415975e-09	1.17157011981585e-07	FALSE
NGO_1900	7904.1694665424	-0.981130140208782	0.207905352846056	-4.71911918946725	2.36868012870931e-06	1.91186324674394e-05	FALSE
NGO_1182	4866.17123433079	-1.43168830973483	0.424165576843463	-3.37530527674854	0.000737338505421101	0.00295308738120552	TRUE
NGO_1183	9044.26379150325	0.56089480357154	0.17109524527154	3.27826061256911	0.00104448914772309	0.00391559675757803	FALSE
NGO_1189	1157.13600476521	-1.01120691712994	0.435765119101432	-2.32053203160248	0.0203121142063143	0.0467035534205909	TRUE
NGO_1192	193.737123172464	-1.52105692972168	0.320039724447685	-4.75271290883239	2.00705240453665e-06	1.66238581360052e-05	TRUE
NGO_1193	282.889071970888	-0.606872100123198	0.220291832180147	-2.75485520328743	0.0058718115065731	0.0164794602816759	FALSE
NGO_1194	616.001519220347	-0.695878948369431	0.22369884666311	-3.11078469446659	0.00186590933402268	0.00632091770112179	FALSE
NGO_1199	1753.25740079798	0.473598804140436	0.151220989736382	3.13183245901276	0.00173718978036014	0.00597442224462988	FALSE
NGO_1649	138.212964538119	-0.928486862264863	0.198078675596821	-4.68746501594524	2.76609966768741e-06	2.21008569408156e-05	FALSE
NGO_1654	2353.13972389437	1.39301346310288	0.208003048388697	6.69708196054775	2.12622383932238e-11	6.34657757322266e-10	TRUE
NGO_1655	9689.7372161654	0.557632354752515	0.148820725874909	3.74700735716899	0.000178956839337976	0.00085531637411685	FALSE
NGO_1659	1417.03674680019	1.02581065430832	0.37454993681134	2.73878207814253	0.00616672341213568	0.0171756275316877	TRUE
NGO_1662	2244.94710086405	-0.356601484525615	0.0964475378061492	-3.69736224103877	0.000217851371370307	0.00101067703667984	FALSE
NGO_1663	651.216839477571	-0.550258078910956	0.166020683028307	-3.31439474211255	0.000918417507529098	0.00353512529662052	FALSE
NGO_1667	8402.99659695312	-0.327522474891569	0.14141641620582	-2.31601453126126	0.0205574752960824	0.0469970027722576	FALSE
NGO_1669	10827.1509498333	-0.22911304224611	0.0866671681457443	-2.6435967292807	0.00820303234768362	0.0217190119443401	FALSE
NGO_1670	2415.08845975471	0.848824222905383	0.140568652728689	6.03850294093447	1.55550593368996e-09	2.67479389901904e-08	FALSE
NGO_1671	775.752611612285	1.04130436210753	0.204487469160027	5.09226490202501	3.5381129442647e-07	3.43392311523114e-06	TRUE
NGO_1672	179.675346321267	0.889628350798194	0.379863855724672	2.34196630553606	0.0191824466172476	0.0445618657099642	FALSE
NGO_1674	1291.67681978961	0.827449630540664	0.223271748777089	3.70602028726338	0.000210541442221071	0.000982526730365	FALSE
NGO_1676	11599.2316659324	0.833092315694835	0.201917256209006	4.12590945091139	3.69272549877724e-05	0.000215567960851129	FALSE
NGO_1678	3456.47712907248	-0.671949053988164	0.228064611705525	-2.94631003452556	0.00321589885749474	0.00993662498546225	FALSE
NGO_1682	590.978586270846	0.504130668239897	0.176401114944666	2.85786554352582	0.00426501071885247	0.0126352939273869	FALSE
NGO_1686	2251.51699816758	-0.496382237992966	0.155368218245171	-3.1948762983796	0.00139890786096666	0.00496204537230776	FALSE
NGO_1687	570.306847367317	-0.784275235397767	0.233393447005801	-3.3603138625322	0.000778539721520763	0.00308308604945541	FALSE
NGO_1690	1826.5246141802	-0.999365209408889	0.204484381506752	-4.88724469832377	1.02256968020248e-06	8.99744274213038e-06	FALSE
NGO_1694	234.730315469037	-0.978576112773418	0.214073143547397	-4.5712231649308	4.84885555242063e-06	3.60135656522509e-05	FALSE
NGO_1695	2802.48630438026	-0.471052031777034	0.19564334671615	-2.40770790156469	0.0160530191463674	0.0381892876534635	FALSE
NGO_1063	1302.45540498545	-1.27828725722968	0.309020583080741	-4.13657641988104	3.52525986741443e-05	0.000206554115194431	TRUE
NGO_1061	732.129506046537	-0.782533460448626	0.154256686759498	-5.07293056066138	3.91735476835902e-07	3.75591226881452e-06	FALSE
NGO_1060	1499.11729048801	-0.352475961374987	0.141328070566774	-2.49402655793317	0.0126303093923228	0.0313675815677466	FALSE
NGO_1059	2738.71152687133	0.971586706101343	0.158686460578262	6.12268181268162	9.20133278632463e-10	1.7329176747578e-08	FALSE
NGO_1058	849.454872679223	0.848245957325375	0.137152467130587	6.18469339321279	6.22232886231564e-10	1.23046553252292e-08	FALSE
NGO_1056	3260.16818755358	-1.1413468995478	0.204782106075289	-5.57346987694413	2.49714848277409e-08	3.0863194529286e-07	TRUE
NGO_1052	958.975608373513	-1.06810499589619	0.165006925501367	-6.47309191811674	9.60175005748805e-11	2.26715949118598e-09	TRUE
NGO_1048	96.7092033356674	-0.964698866277926	0.292233235434	-3.30112646101062	0.00096297467627598	0.00366589400731957	FALSE
NGO_1046	8121.56641252213	-1.0079251186072	0.313290361442349	-3.21722351740041	0.0012943771547819	0.00462235814642203	TRUE
NGO_1045	1744.53127351163	-0.438782105891988	0.118602417404176	-3.69960507968988	0.00021593522090137	0.00100473388078226	FALSE
NGO_1041	2050.63905002847	-0.766666208834714	0.149827538325959	-5.11699129145928	3.1044794941098e-07	3.08885947149793e-06	FALSE
NGO_1040	470.735391944163	0.791835774857178	0.225705368941321	3.50827177293704	0.000451028038797439	0.00187536779494793	FALSE
NGO_1040a	9959.00967637012	1.15594485219461	0.313469437676126	3.68758390216313	0.000226393456932951	0.00104418206667034	TRUE
NGO_1032	3725.11862531644	0.584506866675541	0.173998243785714	3.35926877167442	0.000781490205961833	0.00308308604945541	FALSE
NGO_1031	2255.65283702946	0.475858801501046	0.137260466788261	3.46683070978558	0.000526633456113986	0.00215280136323598	FALSE
NGO_1030	3134.56458691273	1.1553284483315	0.148572360306031	7.77620040464959	7.47352810606735e-15	4.54735440915329e-13	TRUE
NGO_1029	3456.09840411138	-1.16021594318302	0.416081459184011	-2.78843461436218	0.0052963437569342	0.0150698126321401	TRUE
NGO_1028	6171.96165433901	-0.877215555132962	0.152048504269617	-5.76931393930359	7.95949035285521e-09	1.1242780123408e-07	FALSE
NGO_1026	2354.59317369111	-0.401687470510716	0.135982565812082	-2.95396301806673	0.00313721598195054	0.00982787264048666	FALSE
NGO_1025	865.578872683808	-0.469571176879684	0.173940497556733	-2.69960810435493	0.00694211976660845	0.019000749949437	FALSE
NGO_1011	187.294895253024	1.64788473264559	0.347826519719938	4.73766271178065	2.16197253144846e-06	1.76802548152832e-05	TRUE
NGO_1010	562.757722742668	1.39338294562375	0.233666135655404	5.96313600049701	2.47442302420439e-09	4.03560538586737e-08	TRUE
NGO_1005	934.147007398488	0.628096736794515	0.17690722341429	3.55043013322078	0.000384602205220823	0.00162250850309158	FALSE
NGO_0998	3192.76589159606	0.784003736733292	0.112314879928893	6.98040844836987	2.94323108749907e-12	1.10861704295798e-10	FALSE
NGO_0994	8746.05351210122	-0.545223398695665	0.171841648024268	-3.17282454494773	0.00150963726341846	0.00530721366828446	FALSE
NGO_0988	2902.12563145252	-0.435872373095174	0.152741659853726	-2.85365743381727	0.00432191075135096	0.0127799304834341	FALSE
NGO_0987	7967.29123389983	1.68704874050194	0.239875842908795	7.03300807636299	2.02127661808141e-12	8.19912720462766e-11	TRUE
NGO_0986	2678.5464769384	0.575884917437577	0.22044733563871	2.61234691618769	0.00899229540332954	0.0233592961052009	FALSE
NGO_0979	341.60673119337	-0.693623876511459	0.251495137900622	-2.75800113792077	0.0058155995466666	0.0164468296935358	FALSE
NGO_0978	15094.9982254509	0.541104232844282	0.170105132881719	3.18099885451743	0.00146768209940386	0.00517120953509335	FALSE
NGO_0977	10320.7223240259	-0.72842845712759	0.275592253170657	-2.64313836382229	0.00821414605807732	0.0217190119443401	FALSE
NGO_0976	250.292008058008	-0.646697704478679	0.212406896686931	-3.0446172632137	0.00232976587437924	0.00767852002764159	FALSE
NGO_0970	1180.16789019053	-0.865882131913256	0.174326934127484	-4.96700143467241	6.79960853130517e-07	6.1821728140947e-06	FALSE
NGO_0968	2541.13220212431	-0.343588983502344	0.124594942300005	-2.75764792021041	0.00582188661718081	0.0164468296935358	FALSE
NGO_0963	4437.10390394983	-0.35698177371988	0.122397032742363	-2.91658846396466	0.00353882353585061	0.0108077583662464	FALSE
NGO_0959	4319.77797428652	-2.25391116830826	0.218774818342366	-10.3024250477542	6.87070312055268e-25	1.81157538945239e-22	TRUE
NGO_0958	926.358782971786	-1.35979692167125	0.218433565109221	-6.2252196496968	4.80881819997417e-10	9.87993557449238e-09	TRUE
NGO_0956	4076.05978848914	-0.740523975941679	0.221639715289792	-3.34111589600921	0.000834423840250118	0.00326747157246457	FALSE
NGO_1502	1813.11919947824	0.490284250738848	0.160869956719212	3.0477054929194	0.00230595801715562	0.00761591979778746	FALSE
NGO_1505	379.897249884812	0.82020000447432	0.305648128869208	2.68347791792076	0.00728607866873074	0.0198051141820138	FALSE
NGO_1506	3107.1189982119	0.988857076719891	0.184984701949097	5.34561542819903	9.01103503690124e-08	1.01824695916984e-06	FALSE
NGO_1507	1628.76554599936	0.699395075177473	0.247312402543531	2.82798221190855	0.00468424092539889	0.0135971910898735	FALSE
NGO_1509	5277.48598351469	1.00176573949451	0.235980799880862	4.24511545007163	2.1848090120145e-05	0.00013661533031648	TRUE
NGO_1510	10960.6877791105	0.932210487600123	0.180603436890515	5.16164312069678	2.44791631127923e-07	2.51467766522321e-06	FALSE
NGO_1512	1289.06852104737	-0.525839589767987	0.176412722142913	-2.98073508180436	0.00287557434849486	0.00911655033931636	FALSE
NGO_1513	18340.9324887816	1.2056132954434	0.251749308025577	4.78894383026828	1.67661398367224e-06	1.41085283094122e-05	TRUE
NGO_1514	533.506421704028	-0.641315826020666	0.245748508887799	-2.60964279670755	0.00906368091794161	0.0234676648317244	FALSE
NGO_1516	1730.6832980613	-0.728984997599576	0.175386916356371	-4.15643887665111	3.23246601024467e-05	0.000192246662714551	FALSE
NGO_1520	1258.32885238024	-1.39166149655376	0.170703032858195	-8.15252941469313	3.5639022641948e-16	2.68480637236008e-14	TRUE
NGO_1525	117.967504959999	0.692273968690005	0.215871621052792	3.20687807556097	0.00134183853523852	0.0047703113769603	FALSE
NGO_1527	3877.59788112407	-0.419494755180752	0.1574786159295	-2.66382043495068	0.00772587908958135	0.0206110298814801	FALSE
NGO_1528	19469.1192715222	-0.565781316579991	0.144992162459092	-3.90215103343685	9.53416343189972e-05	0.000492910017949848	FALSE
NGO_1529	5604.27396140457	0.283875573436363	0.107911351283551	2.63063681493935	0.00852250582037272	0.0224336176502989	FALSE
NGO_1530	1730.42607522627	0.914269436871368	0.163367616919579	5.59639330064684	2.18856908923777e-08	2.72623330643634e-07	FALSE
NGO_1531	2592.9578567296	0.828500890740032	0.164821634272229	5.02665135191921	4.99118584486645e-07	4.72817724944834e-06	FALSE
NGO_1533	3322.34660430562	0.390573921962597	0.157051851540605	2.48691064849761	0.0128857758228481	0.031752799613311	FALSE
NGO_1537	2365.47788548686	0.526320062027012	0.138131412499557	3.81028509375954	0.000138806629253242	0.000690541155593171	FALSE
NGO_1539	4276.20888154997	0.66320833899568	0.157009718367577	4.22399546914055	2.40008876344531e-05	0.000147168233479476	FALSE
NGO_1542	7371.89179963232	0.497004341128419	0.181749641500073	2.73455472608577	0.0062464710875236	0.0173366969481795	FALSE
NGO_1543	369.014882919878	1.31265829585207	0.425994847644658	3.08139477064055	0.00206033287307458	0.00692026880085772	TRUE
NGO_1546	415.406937195912	-0.612144765081968	0.226917153300626	-2.69765752028002	0.00698292393521013	0.0190794225656346	FALSE
NGO_1547	1853.43899962939	0.574552800231705	0.175519194740335	3.27344710692016	0.00106244273080348	0.00396340681038816	FALSE
NGO_1551	726.096465753823	-0.803426415665568	0.282900571640894	-2.83996038256655	0.00451191369265965	0.0132421257694018	FALSE
NGO_1561	3191.43335433235	1.15289795777314	0.169759237436847	6.79137097444865	1.1107289671945e-11	3.71448793969579e-10	TRUE
