ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
F9Z35_1171	22472.8218022893	-0.502696993837118	0.137073841781651	-3.66734445685035	0.000245082542843019	0.00372811692908651	FALSE
F9Z35_1194	9285.79869395464	0.865450632437699	0.237279184498359	3.64739382541028	0.000264913722827658	0.00387560989448383	FALSE
F9Z35_1201	162.417243938332	-0.852009153288753	0.32394534179136	-2.63010157385593	0.0085359360074092	0.0488705786797824	FALSE
F9Z35_1207	669.613639339077	0.620594261213806	0.189368133525272	3.27718423190239	0.00104847932809848	0.0109800548731519	FALSE
F9Z35_1208	529.882257829216	0.453092369463835	0.160736765307046	2.81884712933173	0.00481964658996219	0.0322962813295216	FALSE
F9Z35_1219	726.268702062141	-0.831290288822294	0.260573345563513	-3.19023531368703	0.00142156992754078	0.0133853775182366	FALSE
F9Z35_1220	323.385154555899	-0.912780098987274	0.254158560898623	-3.59138049790641	0.000328930994906376	0.00436619231455343	FALSE
F9Z35_1248	12719.4798153113	-1.04485215130491	0.274523685961987	-3.806054649323	0.000141201195639301	0.00244593871499271	TRUE
F9Z35_1258	1429.29751372222	-0.411749296563853	0.151739525953785	-2.71352697311878	0.00665711484458723	0.0411674401665275	FALSE
F9Z35_1289	3856.69315063832	-0.591393022174251	0.211851561985194	-2.79154430881932	0.00524571749065822	0.0342698283715728	FALSE
F9Z35_1290	7860.21887392797	-0.43842646146062	0.160308735621062	-2.73488815043101	0.00624014758030629	0.0393928174368309	FALSE
F9Z35_1293	59.7710772211804	-1.11158151310309	0.383027770640028	-2.90209117538833	0.00370680637635572	0.0263975351613736	TRUE
F9Z35_1294	208.706442663826	-0.679152389765859	0.232770144841103	-2.91769543825936	0.00352628588530209	0.0256950342131803	FALSE
F9Z35_1305	34.2543984947138	-1.31471222067656	0.317344936710564	-4.14284921103264	3.43017489986228e-05	0.000840998175448588	TRUE
F9Z35_1321	88.5679726813964	-1.4239439957125	0.326473051044489	-4.3615973543815	1.29116321181058e-05	0.000363619477488277	TRUE
F9Z35_1322	122.007846697556	-1.26571666296556	0.327489746830208	-3.8649047037854	0.000111132580812538	0.0020315815650292	TRUE
F9Z35_1323	215.926655031094	-0.913324341958549	0.291506451129907	-3.13311879863522	0.00172959422363894	0.0154576664215145	FALSE
F9Z35_1326	1312.9283469662	-0.48388456099786	0.158444369149687	-3.05397133135554	0.00225833660878086	0.0187553249432498	FALSE
F9Z35_1335	10.4541290226714	-1.57141998420166	0.445250212482056	-3.52929642737675	0.000416666133600276	0.00526616389965746	TRUE
F9Z35_1341	1502.61227950325	-0.517960803879582	0.183118311261846	-2.8285582163268	0.00467581959455428	0.0315353010843078	FALSE
F9Z35_1342	101.083443202115	0.835805289418716	0.312696510585773	2.67289611851762	0.00751995333576483	0.044521541908335	FALSE
F9Z35_1343	192.082992839872	0.797099345854684	0.254103113459664	3.1369129445209	0.00170736814558435	0.0153368759284387	FALSE
F9Z35_1346	27.0839659703244	1.28123304931435	0.362833856851627	3.53118383282043	0.000413704114854848	0.00526616389965746	TRUE
F9Z35_1348	358.454807293609	0.972558195385958	0.304007175496349	3.19912907910174	0.00137843437184437	0.0131773267473563	FALSE
F9Z35_1351	116.990065707377	0.910401541003787	0.34343457098268	2.65087331889398	0.00802839477081549	0.046847166291699	FALSE
F9Z35_1353	213.933515572448	1.05163375356284	0.329468125277758	3.19191348989	0.00141333656341203	0.0133853775182366	TRUE
F9Z35_1365	228.08849639983	0.772700777564429	0.22696720524233	3.40446002645812	0.000662950025285219	0.00771836789214746	FALSE
F9Z35_1379	65.5711203262952	0.854002722478366	0.322678043709259	2.64660933437369	0.00813032180768765	0.0469351541474268	FALSE
F9Z35_1387	415.916392248818	-0.732262930844061	0.265996181477355	-2.75290768001646	0.00590685506861418	0.0378248657670591	FALSE
F9Z35_1401	24.5840579109159	1.59635659294607	0.392589737502506	4.06622089283696	4.77816487842283e-05	0.0010823582181123	TRUE
F9Z35_1408	39.8512302634409	1.22966192721738	0.38251080662165	3.2147116001187	0.0013057563764521	0.0126567269233775	TRUE
F9Z35_1417	427.313140506023	0.826429419693049	0.243632094732389	3.39212048642778	0.000693539355336326	0.00798528185923151	FALSE
F9Z35_1418	94.3155533171997	0.97776923405844	0.358207101655915	2.72961990295117	0.00634073861450809	0.0398015038332375	FALSE
F9Z35_1430	301.424632680789	0.483927708310734	0.165461756828446	2.92471032331949	0.00344777003134303	0.0253892323156144	FALSE
F9Z35_1432	8681.06352189136	0.802384023572971	0.236101975791218	3.39846382430322	0.000677654244012049	0.0078457302473395	FALSE
F9Z35_1444	1365.09195047862	0.76340055203195	0.266120447199663	2.86862794672516	0.00412256420617334	0.0288302812270645	FALSE
F9Z35_1452	893.517348611347	0.706109213765508	0.193963711417947	3.64041917224405	0.000272194547447401	0.00391209266814058	FALSE
F9Z35_1453	96765.1341411475	0.558526088104939	0.155204323240887	3.59865032392218	0.000319872937875085	0.00432867014630959	FALSE
F9Z35_1463	774.722326737101	0.644650834958514	0.176513119774372	3.65214118804618	0.000260062827463915	0.00387122094596285	FALSE
F9Z35_1464	68.530325518969	-0.679617784493865	0.181025946997506	-3.7542562034117	0.00017385696715525	0.00272419488384617	FALSE
F9Z35_1466	1601.57082943794	1.17008272783713	0.256791475870112	4.55654816372865	5.20011193630089e-06	0.000183678530089001	TRUE
F9Z35_1467	3328.08408689719	1.20254394845826	0.310851395524092	3.86854929967673	0.000109484801866572	0.00201917103619413	TRUE
F9Z35_1468	2443.35659440515	0.783390474266872	0.170016636469505	4.6077283407932	4.07092043003272e-06	0.000154860630302597	FALSE
F9Z35_1469	1741.44632174113	0.576221839549962	0.211730697360863	2.7214846346436	0.00649894062928718	0.0405502762617799	FALSE
F9Z35_1473	1131.6818454014	-0.861150363105374	0.281984364524594	-3.05389401485864	0.00225891869518028	0.0187553249432498	FALSE
F9Z35_1474	8720.25113012496	0.909704888135458	0.242948143496897	3.74444058325177	0.000180796154482207	0.00281178496970835	FALSE
F9Z35_1492	2688.77940663607	-0.379773399949983	0.134155955032083	-2.83083520115944	0.00464266352364801	0.031413346698969	FALSE
F9Z35_1495	2804.90294461237	-0.387062815216047	0.141274694944514	-2.73978871706689	0.00614786915106345	0.0389427334675265	FALSE
F9Z35_1503	102.033784330128	-0.598829180957245	0.221488490510597	-2.70365823333197	0.00685807865788041	0.0419127153167823	FALSE
F9Z35_1505	105.0549497664	-0.609594776097818	0.179036289209561	-3.40486712939123	0.00066196253859301	0.00771836789214746	FALSE
F9Z35_1516	1061.68406166772	-0.737549781799562	0.19584015156606	-3.76608052997127	0.000165830324215075	0.00262783715546738	FALSE
F9Z35_1523	526.37124692687	-0.761103780750199	0.166237456014198	-4.578413307078	4.68516264953798e-06	0.000174354981457806	FALSE
F9Z35_1526	5663.09823336792	-0.509787548616845	0.160935340560727	-3.16765445576251	0.00153674054196733	0.014170651723274	FALSE
F9Z35_1528	3630.1502405742	-0.649685468511428	0.180829036106547	-3.59281607920879	0.000327123485738642	0.00436619231455343	FALSE
F9Z35_1536	7119.61171708157	1.95154898661664	0.312761029612018	6.23974473110525	4.38285540450307e-10	4.80730034893916e-08	TRUE
F9Z35_1537	9213.24476609818	2.33287590375567	0.289174466619987	8.06736476779389	7.18316980025921e-16	1.66330287374891e-13	TRUE
F9Z35_1538	79.7950681474151	-0.981664122263754	0.258018095427065	-3.80463285196694	0.000142014675870498	0.00244593871499271	FALSE
F9Z35_1539	16121.9061641952	1.73169371763817	0.25185307917621	6.87580919519583	6.16389570928613e-12	8.02847416134518e-10	TRUE
F9Z35_1545	8406.14247420699	0.372903491712022	0.142037631029008	2.62538518145142	0.00865509944265391	0.0493415325472313	FALSE
F9Z35_1546	3608.70243048248	0.420770059161228	0.130357064183387	3.22782705944717	0.00124734359549283	0.0122498601640071	FALSE
F9Z35_1547	3560.22620501369	0.46176666906578	0.141720617253044	3.25828858225539	0.0011208635976728	0.0115067967367001	FALSE
F9Z35_1560	693.543123540566	-0.419751993667722	0.14953119236179	-2.80711995295359	0.00499866242266373	0.0331758359516918	FALSE
F9Z35_1561	348.941549379649	-0.749245051760229	0.193342900284694	-3.87521367816961	0.000106531176403694	0.00198224081808302	FALSE
F9Z35_1564	8016.79891983736	0.758474059513699	0.257812534008356	2.94195960033935	0.0032614247265313	0.0241879328472997	FALSE
F9Z35_1565	1772.05976431626	0.948875373021987	0.177038318779424	5.35971748694818	8.33521948002361e-08	5.26381739283915e-06	FALSE
F9Z35_1566	291.665332735553	0.85306722638283	0.270929520712219	3.14866842173673	0.00164016179950866	0.0148612921312002	FALSE
F9Z35_1572	619.109407766943	-1.75683086078005	0.296358311733494	-5.9280633990111	3.06528158796313e-09	2.36594327011673e-07	TRUE
F9Z35_1575	5294.06496948098	-0.514068127263728	0.121940348559189	-4.2157344417808	2.48966595597126e-05	0.000632739494176111	FALSE
F9Z35_1580	6211.91922863471	1.70970575209141	0.222424685480988	7.68667267481672	1.51010828824233e-14	3.14706567269701e-12	TRUE
F9Z35_1590	1861.15603416873	-0.432862836907196	0.142508537842507	-3.03745195523354	0.00238587434920243	0.0194280740350824	FALSE
F9Z35_1598	57769.7033375621	-0.836795787795074	0.239556363140457	-3.49310607668744	0.000477436814244223	0.00599384530653591	FALSE
F9Z35_1601	536.835174711505	1.41777389871633	0.322514204401957	4.39600451504247	1.10261641158794e-05	0.000333022116195547	TRUE
F9Z35_1625	499.985493484012	-0.500481765205532	0.190996602235395	-2.62036999270129	0.00878344133377785	0.0497871094289831	FALSE
F9Z35_1626	309.408911128407	-0.685493877158915	0.135177821055211	-5.07105286805103	3.95620840359254e-07	2.11403546489407e-05	FALSE
F9Z35_1629	66.576346693717	-0.845485661587109	0.28192375238887	-2.99898697581498	0.00270878885893236	0.0212249077209805	FALSE
F9Z35_1643	1442.5642976868	-0.701898282917514	0.160081931325045	-4.38461903293955	1.16188936614801e-05	0.00034103907592288	FALSE
F9Z35_1652	6260.98161855115	1.3366600268393	0.326616476750808	4.09244518260819	4.26848170756826e-05	0.000999496166131713	TRUE
F9Z35_1653	4329.83705112472	1.68639611340675	0.276425047983257	6.10073553648759	1.0558147364567e-09	1.00014450489807e-07	TRUE
F9Z35_1654	2554.0933891733	1.60278341446291	0.247981764452589	6.46331159874194	1.02436051545145e-10	1.18598184122268e-08	TRUE
F9Z35_1658	14577.2650822719	0.591824129602651	0.182137288003628	3.24932986589139	0.00115677251676525	0.0117595801216526	FALSE
F9Z35_1669	2232.69557800301	-0.988972823652643	0.251048738191528	-3.93936584097923	8.16972712874267e-05	0.0016529816831359	FALSE
F9Z35_1673	30847.917023865	1.53459158245246	0.272687138367626	5.62766396552076	1.82666499409002e-08	1.2689232825612e-06	TRUE
F9Z35_1681	613.20400914453	-0.692547995420705	0.173714584413404	-3.98670035540935	6.69985528361504e-05	0.00142474473582181	FALSE
F9Z35_1682	243.524125157024	-1.46801092872032	0.318528060218158	-4.60873345888235	4.05129298035387e-06	0.000154860630302597	TRUE
F9Z35_1683	316.542289325179	-1.4467939246883	0.24301254496135	-5.95357710820406	2.62344164542737e-09	2.18690095562825e-07	TRUE
F9Z35_1687	1931.78219976564	-0.634793246315295	0.219919161005869	-2.88648448553491	0.00389571953407704	0.0276145561531175	FALSE
F9Z35_1710	918.807842044303	-0.566504759478663	0.150256534949629	-3.77025038989868	0.000163083843184908	0.00262783715546738	FALSE
F9Z35_1711	875.276838847338	-0.561686871793533	0.148207597972969	-3.78986556341042	0.000150728838426981	0.00255520299883015	FALSE
F9Z35_1714	2091.14050527823	-0.385732986198749	0.11959174900604	-3.22541470799351	0.00125790310705255	0.0122498601640071	FALSE
F9Z35_1715	2632.13680855438	1.33287297250712	0.291435958282204	4.5734678052887	4.79717419742117e-06	0.000175391421533784	TRUE
F9Z35_1717	1201.36047176474	0.904059782717362	0.269944780238099	3.34905450633257	0.000810878417957635	0.00894111440753287	FALSE
F9Z35_1718	434.892520368463	0.825198062622358	0.309898891164607	2.66279772580419	0.00774939816226018	0.0453644544105343	FALSE
F9Z35_1745	21700.6149530421	-1.30149790315581	0.249213010690788	-5.22243160398495	1.76588789863608e-07	1.05146010878788e-05	TRUE
F9Z35_1746	458.142541370517	1.06279484766282	0.340189981676036	3.12412153475737	0.00178336778985812	0.015815057336444	TRUE
F9Z35_1760	2780.50277604727	1.20524919414828	0.356985196664049	3.37618815965223	0.000734976363946292	0.00832440620904388	TRUE
F9Z35_1761	2789.35011147121	-0.521611310049068	0.186232863307229	-2.80085534199495	0.00509673602813553	0.0336126515273242	FALSE
F9Z35_1778	3553.36736268522	0.682935463064047	0.210769354297237	3.24020285273987	0.00119444692849261	0.0119101789424814	FALSE
F9Z35_1783	1252.8563153707	-0.400124922637822	0.147357996259177	-2.71532548484217	0.00662106619473716	0.0410663748506912	FALSE
F9Z35_1808	13719.4611500727	0.730499384229329	0.171367578667288	4.26276306119492	2.01914581750707e-05	0.000539474344062146	FALSE
F9Z35_1818	1274.66995061065	-0.560397766390319	0.202449455100436	-2.7680873041239	0.00563863486637171	0.0366072120296531	FALSE
F9Z35_1819	3804.36745363291	-0.659171102928175	0.162705323415247	-4.05131859912093	5.09298030016335e-05	0.00112912456867451	FALSE
F9Z35_1820	968.709143988472	-1.16004220041193	0.227968638907773	-5.08860431842662	3.60708342067685e-07	1.97820048649751e-05	TRUE
F9Z35_1826	2271.98866415051	-0.446816393546632	0.0838805986226881	-5.32681455406038	9.99501167656869e-08	6.12635421587328e-06	FALSE
F9Z35_1835	615.461191738154	1.9772815419792	0.234163864195246	8.44400799745316	3.06638205529565e-17	7.98792525404518e-15	TRUE
F9Z35_1836	969.05126629408	0.414307022941679	0.154948803062951	2.67383170926051	0.00749900729373642	0.044521541908335	FALSE
F9Z35_1837	1718.46629976303	0.441491854889762	0.152149042814842	2.9017064236614	0.00371136170934859	0.0263975351613736	FALSE
F9Z35_1842	1339.91132894022	-0.423844090212676	0.142687759836736	-2.97043061505514	0.00297382574816475	0.0227012925244518	FALSE
F9Z35_1846	653.244282817734	0.767784479866787	0.203830397080319	3.76678106339675	0.000165365896557247	0.00262783715546738	FALSE
F9Z35_1851	762.552453360974	-0.876686198970774	0.318522898134386	-2.75234905906481	0.00591694157392575	0.0378248657670591	FALSE
F9Z35_1852	2976.09220662355	-0.759024659071581	0.248719974424107	-3.05172377421254	0.00227531379574253	0.0188164839298708	FALSE
F9Z35_1857	4334.61410916362	1.52220646365929	0.361398642533181	4.21198721995625	2.53133869121e-05	0.000635579497889355	TRUE
F9Z35_1894	1557.05557789793	0.707565444979577	0.213359018284211	3.31631374511221	0.000912133648044682	0.00984915296645139	FALSE
F9Z35_1898	3400.10817917056	3.60444019173031	0.309849829462042	11.6328616284485	2.80532611010897e-31	2.92314980673355e-28	TRUE
F9Z35_1899	21008.9549048266	3.02202214575617	0.326600646387034	9.25295825096123	2.18363734025767e-20	7.5845003618283e-18	TRUE
F9Z35_1900	1787.08014333376	2.6673722215582	0.242144021799341	11.0156435072702	3.21232883189376e-28	2.23149776188887e-25	TRUE
F9Z35_1901	710.934840372868	2.48836064910239	0.256912278250739	9.68564315432917	3.47017440179854e-22	1.44636869066963e-19	TRUE
F9Z35_1902	485.327732757909	1.63665842818044	0.2938947662045	5.56885870856784	2.56413299846707e-08	1.72375908671141e-06	TRUE
F9Z35_1906	8832.41716883095	-0.600065376426067	0.15168827980769	-3.95591127532613	7.62434562703652e-05	0.00157318181056872	FALSE
F9Z35_1908	5174.21866915379	-0.656400033195736	0.173895671503298	-3.77467723906681	0.000160214964656267	0.00260849989330985	FALSE
F9Z35_1909	11792.1492459606	-0.445361741809092	0.152354845150858	-2.92318725648735	0.00346468082926005	0.0254239255217533	FALSE
F9Z35_1911	5579.81740712087	-0.470264837398219	0.159743181302591	-2.9438805059693	0.00324125117045565	0.0241879328472997	FALSE
F9Z35_1917	420.207340745737	0.494628019252117	0.164809647982379	3.00120791050413	0.00268910888878274	0.0212249077209805	FALSE
F9Z35_1940	919.298913539594	0.458930364472133	0.164775380788057	2.78518770387449	0.0053496744811978	0.0348397550588007	FALSE
F9Z35_1954	10019.5915430177	0.944949646174584	0.217822090168986	4.33817178708319	1.43672839725816e-05	0.000393966049985001	FALSE
F9Z35_1969	52.0188450961494	-0.708833164974846	0.252497722224732	-2.807285383525	0.00499609586173278	0.0331758359516918	FALSE
F9Z35_1976	7665.41573868299	-0.405373623567694	0.116882678060016	-3.46820957815107	0.000523938505274058	0.00638530903503589	FALSE
F9Z35_1978	2027.71157026659	-0.527852312799149	0.144503014241326	-3.65288098362858	0.000259314441005854	0.00387122094596285	FALSE
F9Z35_2046	7105.92191041447	0.688980354315101	0.178932687502333	3.85050022962472	0.000117876819678914	0.00212580592291046	FALSE
F9Z35_2050	1172.31151750846	-0.487360454670772	0.18278280740481	-2.66633641090441	0.00766829163064383	0.0451110976981776	FALSE
F9Z35_2054	2961.45162348532	0.638217706671036	0.176431068612093	3.6173770962882	0.000297603566939981	0.00416245525840886	FALSE
F9Z35_2057	1331.01233624972	0.832707701931485	0.240329114850657	3.46486401553527	0.000530499651109792	0.0064276818192605	FALSE
F9Z35_2058	2306.46561979729	0.438453138152215	0.162852546047695	2.6923321052887	0.00709542508566248	0.0428604808073061	FALSE
F9Z35_2081	1427.03277040812	0.660538645852088	0.206852064241306	3.19329008523467	0.00140661564459155	0.0133853287823233	FALSE
F9Z35_2083	3605.62348893308	0.733035389038143	0.2384933735109	3.07360904098512	0.00211486384640726	0.0179892908404601	FALSE
F9Z35_2092	709.624960100697	-1.44519407021217	0.313701545675563	-4.6069077125518	4.08701279589388e-06	0.000154860630302597	TRUE
F9Z35_2097	3935.78899997683	1.05229101737766	0.263880213485022	3.98776021695687	6.67000272905315e-05	0.00142474473582181	TRUE
F9Z35_2099	11701.550386477	0.686209097115032	0.206133859706362	3.32894895623911	0.000871743794055825	0.00946205243131426	FALSE
F9Z35_2102	217.946112413506	-1.26625936732915	0.397557980512343	-3.18509356974118	0.0014470721099319	0.0135233106596326	TRUE
F9Z35_2123	604.572857335691	-0.749820996949418	0.223812080171283	-3.35022576250389	0.000807457199304159	0.00894111440753287	FALSE
F9Z35_2126	2598.13799714167	-0.70590591050033	0.197592981978833	-3.57252521537405	0.000353555427544415	0.00463402208177711	FALSE
F9Z35_2128	2752.89390267021	-0.576419583116783	0.185727281675301	-3.10358057210202	0.00191194166956225	0.0164648199973873	FALSE
F9Z35_2129	1976.94175495747	-0.557914237976291	0.191005720985671	-2.92092946272612	0.00348988831802715	0.025519042999188	FALSE
F9Z35_2138	518.009770574955	-0.755224550619065	0.265094956811525	-2.84888313117178	0.00438729932355828	0.0298795156545603	FALSE
F9Z35_2139	989.492386627455	-0.498985208154521	0.148233178588576	-3.36621809574403	0.000762064303258794	0.00853839789242649	FALSE
F9Z35_2146	1016.08135661154	-0.605714068226289	0.160873652635052	-3.76515394724314	0.00016644649929064	0.00262783715546738	FALSE
F9Z35_2147	2959.04756903998	-0.617347016754183	0.180090854832523	-3.42797538125015	0.000608100602405565	0.00728322790467355	FALSE
F9Z35_2148	3536.60656554612	0.76506819751704	0.161718668582115	4.73085886882977	2.23571917512757e-06	9.50865053258336e-05	FALSE
F9Z35_2179	22.6774502960565	-2.05701247089551	0.428087327899263	-4.80512348027168	1.54656026087018e-06	6.85751400777329e-05	TRUE
F9Z35_2187	2842.03018000064	-0.760874806717707	0.251623964311483	-3.0238566855096	0.00249574635142583	0.0201594395208195	FALSE
F9Z35_2188	2896.85857767735	0.914896935252262	0.30986537674271	2.95256264145938	0.00315148121172575	0.0237150601750946	FALSE
F9Z35_2190	2816.2315342762	0.624629230348729	0.163825923515286	3.81276184468112	0.000137422516400717	0.00241512531688376	FALSE
F9Z35_2191	778.167312935442	-0.964468564927018	0.331532836254073	-2.90911927706578	0.00362448547704408	0.0259567963373192	FALSE
F9Z35_2209	10031.9554128571	0.456166508402794	0.155278814160304	2.93772534823627	0.00330629786944187	0.024433775744386	FALSE
F9Z35_2215	892.834218416283	-1.09284205874374	0.216735845404509	-5.04227649424621	4.60025927006026e-07	2.33827812653795e-05	TRUE
F9Z35_2216	1475.00234320423	-0.818233130883565	0.209822811428179	-3.89963858225987	9.63363845035398e-05	0.0018763086477138	FALSE
F9Z35_2222	2723.28384096417	-0.652091827606933	0.197874042069741	-3.29548949819857	0.000982503756600674	0.0104466215752847	FALSE
F9Z35_2224	1954.75609752289	-0.762208463748977	0.249132834106924	-3.0594460440403	0.00221746726905402	0.0186338781802765	FALSE
F9Z35_2229	110.427071896117	-0.79098711352965	0.23222147608759	-3.40617554782618	0.000658798035651737	0.00771836789214746	FALSE
F9Z35_2230	27.1439734247344	-1.09963492139681	0.311589139088673	-3.52911826327771	0.000416946757890346	0.00526616389965746	TRUE
