ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
F9Z36_0429	1952.72649899256	-0.180497672748346	0.161663106787132	-1.11650503528931	0.264206016052936	0.37881013557624	FALSE
F9Z36_0430	1233.1937849573	0.282002471160083	0.178628656292745	1.57870790170377	0.11440307155851	0.193512563956054	FALSE
F9Z36_0431	180.786750901851	0.368679613690589	0.3101669583257	1.18864889954992	0.234577856886142	0.34509376270081	FALSE
F9Z36_0432	122.653077853721	0.506046225916011	0.258988230355494	1.95393522408875	0.0507088782284516	0.101466328179344	FALSE
F9Z36_0433	4210.36330917904	-0.370683943699092	0.100329619704377	-3.69466110597568	0.000220180254264954	0.000931993098406673	FALSE
F9Z36_0434	310.141296701424	0.840203020593724	0.218083025537222	3.85267500083504	0.000116834418849852	0.000538779472356159	FALSE
F9Z36_0435	3461.93949104924	-1.30702371006139	0.214732299422474	-6.08675878559794	1.15219357345005e-09	1.744153894882e-08	TRUE
F9Z36_0436	3120.89455404284	0.067621798593273	0.222943537574892	0.303313562388223	0.761650911443055	0.83420480976497	FALSE
F9Z36_0437	15939.3900725787	-0.0312772089134852	0.161382536752881	-0.193807889891945	0.846326308910138	0.89927551338417	FALSE
F9Z36_0438	9301.71280609263	-0.327449294853628	0.165629950093294	-1.97699325918522	0.0480423921499534	0.0968731247116339	FALSE
F9Z36_0439	590.547293602584	1.2259134438476	0.254624472244459	4.81459395101124	1.47499497622768e-06	1.05522757032179e-05	TRUE
F9Z36_0440	1668.02257166887	0.531746756377455	0.2449365302559	2.17095733258697	0.0299343978194215	0.0654793709946285	FALSE
F9Z36_0441	326.01875554598	-0.53354462128851	0.22161279861317	-2.40755328495184	0.0160598184126223	0.0387401393348361	FALSE
F9Z36_0442	1610.58753322592	0.260937974306226	0.200422686979733	1.30193830967156	0.192937475076338	0.294624550756192	FALSE
F9Z36_0443	1754.61313011518	0.563228566225631	0.193518145516074	2.91046901428087	0.00360886748749553	0.0108007509761865	FALSE
F9Z36_0444	1826.03342050863	0.478493611241877	0.17143866175462	2.7910484504758	0.00525376072485514	0.0150964321241023	FALSE
F9Z36_0445	1048.11853425435	0.121114207098488	0.142519057611252	0.849810608689614	0.395430390564314	0.517577748050659	FALSE
F9Z36_0446	926.055369811125	0.583741070043857	0.141914998379499	4.11331484839157	3.90017872266566e-05	0.00020522602900878	FALSE
F9Z36_0447	5747.81628242086	-0.0428223275229428	0.167216619692501	-0.256088943800502	0.797882158967257	0.864958915455423	FALSE
F9Z36_0448	2461.02192757651	-0.164083708646062	0.144716144706961	-1.1338313978604	0.256865277877929	0.370791160018823	FALSE
F9Z36_0449	2412.48704951346	0.316126106704435	0.329755473487382	0.958668262155568	0.337725891948562	0.458737237631381	FALSE
F9Z36_0450	25244.3607091266	0.519225870407921	0.183977438208098	2.82222578738497	0.00476915873138651	0.0138757278410396	FALSE
F9Z36_0451	15908.8476861717	0.748724262725902	0.188768786332839	3.96635628840536	7.29797451341604e-05	0.000362125148658577	FALSE
F9Z36_0452	40176.1567036871	0.319405084187888	0.184792993317707	1.72844802421024	0.0839079318294027	0.152420582253584	FALSE
F9Z36_0453	12458.1141420517	0.483964884688048	0.155679619968808	3.10872344617115	0.00187897505446397	0.00616197627751213	FALSE
F9Z36_0454	9358.20785603299	0.0733443736290744	0.194229696273923	0.37761668290742	0.705715369613686	0.793607901261893	FALSE
F9Z36_0455	17616.6541951296	-0.633340835518568	0.229430394309382	-2.76049229407906	0.00577143195323679	0.0162706091097323	FALSE
F9Z36_0456	7558.22046423963	-0.0490185686041708	0.140033631350377	-0.350048542849838	0.726302267486624	0.810061632023255	FALSE
F9Z36_0457	1074.00422514988	0.338834480284043	0.301612365056215	1.12341044181292	0.261263217128803	0.376139807430786	FALSE
F9Z36_0458	355.027921827366	-1.2408326045155	0.358594721234031	-3.46026455784241	0.000539644916456621	0.00205715005561657	TRUE
F9Z36_0459	2281.37890636754	-0.973106938418583	0.156195991312045	-6.23003785336931	4.66322486364619e-10	8.05080722327016e-09	FALSE
F9Z36_0460	590.578655766873	0.294728379440693	0.186178161163699	1.58304485122479	0.113411242008372	0.192765406444617	FALSE
F9Z36_0461	8930.27968685633	-1.00048690285357	0.157573545729846	-6.34933293034393	2.16250574054587e-10	3.99776503716843e-09	TRUE
F9Z36_0462	286.252836465889	0.936579931954608	0.325074948131609	2.88111999198236	0.00396264750606784	0.0117725766703682	FALSE
F9Z36_0463	948.199328318016	0.680098959452428	0.113302484483793	6.00250702842893	1.94293848352861e-09	2.74243141357518e-08	FALSE
F9Z36_0464	1271.68314443317	-0.381305032394039	0.140523430522996	-2.71346230998566	0.00665841420647707	0.0183501679120456	FALSE
F9Z36_0465	16147.6007884048	0.949974051136486	0.198485495512726	4.78611320531266	1.70042169155339e-06	1.19980675694727e-05	FALSE
F9Z36_0466	868.826742646497	-0.711790206474981	0.15707235190154	-4.53160723614275	5.85366090686778e-06	3.69434973850356e-05	FALSE
F9Z36_0467	718.747153305063	0.0224731353069295	0.220802287199364	0.10177944980542	0.918931737609902	0.950610513446904	FALSE
F9Z36_0468	2632.94449589313	-0.970093601897141	0.273309306636545	-3.54943493814941	0.000386058852472165	0.00153614655774162	FALSE
F9Z36_0469	998.882715092657	-0.363268010328386	0.114586037058041	-3.17026419322261	0.00152300393214546	0.00511504053738243	FALSE
F9Z36_0470	586.900082342065	-0.617223790416278	0.240738868260763	-2.56387260966814	0.0103511528566663	0.0267618296009603	FALSE
F9Z36_0471	4178.49136599572	0.0156680475354591	0.325103566259894	0.0481940192650294	0.961561616586044	0.976995241754983	FALSE
F9Z36_0472	64.5995801002048	-1.70450241592626	0.298508118122505	-5.71007055569172	1.12929346733396e-08	1.35580118003486e-07	TRUE
F9Z36_0473	356.870255528298	-0.0933936793467762	0.187277056586809	-0.498692584392928	0.61799596955989	0.720018728617184	FALSE
F9Z36_0474	134.690614943032	0.20101472471847	0.358196741339757	0.561185241291192	0.574671263022191	0.684622362837109	FALSE
F9Z36_0475	792.002160273817	-0.637213049005647	0.229905737672544	-2.77162743068741	0.00557768357936714	0.0158312241811114	FALSE
F9Z36_0476	1816.37692180213	-0.125654386019752	0.156052438719489	-0.805206166919449	0.420700718361222	0.543777999009546	FALSE
F9Z36_0477	193.173935060307	0.83282846315659	0.369193770063384	2.25580313290121	0.0240829630589315	0.0546635996425927	FALSE
F9Z36_0478	2759.24516667807	0.035617305611835	0.156353608079509	0.22779970382086	0.819801956958878	0.879036762290295	FALSE
F9Z36_0479	1724.39407021762	0.0517611673874469	0.164081992382395	0.315459159386709	0.752413055238607	0.830264573259896	FALSE
F9Z36_0480	2638.08814171521	-0.0215948427811888	0.127331788075123	-0.169595064261945	0.865328604466423	0.909291476222513	FALSE
F9Z36_0481	3879.74543260242	-0.431908625857177	0.164838405479905	-2.62019415074863	0.00878797193740925	0.0232970474330558	FALSE
F9Z36_0482	476.254653092233	-0.379742170723264	0.164518175937419	-2.30820800534352	0.020987570136285	0.0488229777446541	FALSE
F9Z36_0483	57.672734510117	-0.748562812971928	0.399581016198668	-1.87336931091779	0.0610174048001907	0.118017410668603	FALSE
F9Z36_0484	375.2967696303	0.089149328981135	0.183075796121347	0.486953113791432	0.626291557825633	0.726846146832081	FALSE
F9Z36_0485	3009.18960110825	-2.62991989418953	0.293469572878181	-8.96147381957451	3.20367271060502e-19	3.18689156783518e-17	TRUE
F9Z36_0486	9415.70495941428	0.927294904467872	0.173602481203413	5.34148416566318	9.21886698856501e-08	8.7995936260676e-07	FALSE
F9Z36_0487	592.981131293601	-0.409606164529425	0.279019293196493	-1.46802093803947	0.142098535531593	0.229933261599921	FALSE
F9Z36_0488	364.26252343947	-0.781842262518975	0.409093001333915	-1.91116020066256	0.0559839967272171	0.109915948461613	FALSE
F9Z36_0489	1878.79250518	-0.354919350509671	0.594871881983451	-0.596631579435696	0.550753382498616	0.665427308293585	FALSE
F9Z36_0490	1794.06486883976	0.0219428784569554	0.163253819514373	0.134409586999118	0.893078701096213	0.930494467127176	FALSE
F9Z36_0491	12964.6215932387	0.453301382739197	0.133740845878556	3.38940119423814	0.000700454467909066	0.00259902199549208	FALSE
F9Z36_0492	378.000771015665	-0.84590790046521	0.198752847346175	-4.2560794059562	2.08042844654306e-05	0.000115893733995425	FALSE
F9Z36_0493	5341.76664021349	-0.131333163547476	0.136728242364556	-0.960541591672807	0.336782708835619	0.458630429437814	FALSE
F9Z36_0494	816.516699252863	-0.656470170476172	0.136148446754191	-4.82172353872971	1.42323108537726e-06	1.02169406781894e-05	FALSE
F9Z36_0495	233.83763803763	0.366007622183977	0.230028984553263	1.59113697299841	0.111578753327982	0.190743057039406	FALSE
F9Z36_0496	407.156195266552	-0.249817336624078	0.293536076880479	-0.851061781839506	0.394735034054176	0.51731586332445	FALSE
F9Z36_0497	63.3624612822874	0.281604579887252	0.442580848255869	0.636278277736158	0.524595060615081	0.640116285995855	FALSE
F9Z36_0498	1673.46592550208	-0.0588578355961175	0.17245089676799	-0.341301997839437	0.732876244054269	0.814350252036898	FALSE
F9Z36_0499	270.102768136718	0.00925193732431875	0.234740965196705	0.0394133904858317	0.968560804141351	0.982195883422952	FALSE
F9Z36_0500	7.98757534820225	-0.0161514951620559	0.534905253348544	-0.0301950580237275	0.975911489861775	0.985821616209501	FALSE
F9Z36_0501	4346.56813597966	-0.448369066683088	0.265525286480791	-1.68861155419759	0.0912938950008822	0.162863319092095	FALSE
F9Z36_0502	80992.3572536346	-0.345335324593461	0.231633278905435	-1.49087094145244	0.135995381876254	0.222511767011066	FALSE
F9Z36_0503	8010.98132527512	-0.0719875720081927	0.233415576865253	-0.308409459963976	0.757770784564804	0.8322729594931	FALSE
F9Z36_0504	3129.9363641655	-0.442733455694134	0.871157221058822	-0.508213035479436	0.611303950088478	0.713415615494318	FALSE
F9Z36_0505	1636.42704267141	-0.508677453440464	0.317139275182409	-1.60395603208681	0.108723744555705	0.186779524980977	FALSE
F9Z36_0506	815.357284153899	0.532230678806112	0.248462653580956	2.1420952852888	0.0321858152263256	0.0694588512477212	FALSE
F9Z36_0507	517.732180495443	0.943331376171311	0.28115101130211	3.35524802774995	0.000792938558140459	0.00290096085456291	FALSE
F9Z36_0508	295.708732100549	0.0784996884830934	0.312461773018785	0.251229735159872	0.801636496286517	0.866103746621117	FALSE
F9Z36_0509	235.369371781635	0.281278091467658	0.366336681241896	0.767813068880008	0.442598249118633	0.564806195729276	FALSE
F9Z36_0510	349.66055159834	0.184732354723839	0.233864572410536	0.789911669047295	0.429579356071198	0.552240784512451	FALSE
F9Z36_0511	443.478477327678	-0.0324342827157851	0.312283266717957	-0.103861737635397	0.917279071779625	0.949552022273358	FALSE
F9Z36_0512	781.667472804814	0.107544252250661	0.167615571100775	0.641612539601124	0.521124789069009	0.637803712603936	FALSE
F9Z36_0513	7439.301727775	-0.921489822240783	0.238421798261527	-3.8649562622206	0.000111109108161989	0.000518095819085703	FALSE
F9Z36_0514	3226.50712504041	-1.13294978180049	0.209151995055372	-5.41687293731313	6.06504095500359e-08	6.10001062784052e-07	TRUE
F9Z36_0515	959.606467135991	-0.198986226112101	0.14439634970306	-1.3780557924165	0.168186063067762	0.262586461695481	FALSE
F9Z36_0516	2122.83826559492	-0.441125948537755	0.163320747070876	-2.70097924758035	0.00691356521600912	0.0188543573580196	FALSE
F9Z36_0517	464.0240874673	0.0478180547786084	0.206709450222376	0.231329795164983	0.817058601158939	0.878001758138387	FALSE
F9Z36_0518	834.5771292017	-0.423798512502923	0.207684750389099	-2.04058560731557	0.0412920339698221	0.0849842945447866	FALSE
F9Z36_0519	742.496975888898	0.132305752990602	0.194510938286402	0.680196980983109	0.496379743696474	0.616359474960482	FALSE
F9Z36_0520	266.754260128868	1.3371728668483	0.204122363033493	6.55083963842263	5.72144725049164e-11	1.21960237819153e-09	TRUE
F9Z36_0521	357.246153246832	-0.252865974141708	0.2199499837832	-1.14965216087923	0.250287165310673	0.364355322880834	FALSE
F9Z36_0522	267.316438723663	-0.734886337513269	0.197925558528531	-3.71294310334021	0.000204862955258274	0.000875171193322158	FALSE
F9Z36_0523	2597.43502743679	-0.347268759180238	0.152292334610958	-2.2802773367902	0.0225912450619267	0.051945135594227	FALSE
F9Z36_0524	1630.10718341682	-0.126598671737031	0.182438614961086	-0.693924758001666	0.487729396292682	0.609005803260856	FALSE
F9Z36_0525	771.089886406079	-0.282608838811794	0.217963890277831	-1.29658558787679	0.194773813939679	0.295699489331388	FALSE
F9Z36_0526	705.498327140753	-0.511453133512426	0.284084590986324	-1.80035506937104	0.071804590573559	0.134048069444294	FALSE
F9Z36_0527	910.171423665383	0.0755453346274914	0.132266970297481	0.571157972830125	0.567892563926945	0.678236636649059	FALSE
F9Z36_0528	1216.27368167048	-0.0204962266468761	0.213302517914056	-0.0960899423378321	0.923449139195405	0.95357649618349	FALSE
F9Z36_0529	421.601446864273	-0.168288623241195	0.218929166452643	-0.768689827710084	0.442077465075818	0.564486445319917	FALSE
F9Z36_0530	251.116922493753	1.33634725892974	0.270172484700727	4.94627445281864	7.56472846908912e-07	5.86675409239276e-06	TRUE
F9Z36_0531	1015.33636701765	-0.0105992722741239	0.154947604792569	-0.0684055251342115	0.945462823713881	0.965333254515297	FALSE
F9Z36_0532	1591.63745617146	-0.283533803374113	0.161390601799938	-1.75681731285435	0.0789489531426645	0.144670493960549	FALSE
F9Z36_0533	14.7123475244446	1.09032331999389	0.529667349676046	2.05850581626515	0.0395416035220772	0.0823553437264399	FALSE
F9Z36_0534	57.0587269092448	-0.311013939756352	0.353585382561592	-0.879600670998257	0.379075675240862	0.500849474413038	FALSE
F9Z36_0535	1259.41955816879	-1.42204870722522	0.194229575156756	-7.32148389902791	2.45243753247326e-13	8.83300345747696e-12	TRUE
F9Z36_0536	20522.9071867167	-0.314971774367504	0.205499872638174	-1.53271031423985	0.125347246704214	0.20781777648024	FALSE
F9Z36_0537	10886.786914321	-0.346370118450921	0.181869056475214	-1.90450275139645	0.0568447386764893	0.111083871931886	FALSE
F9Z36_0538	742.939200146259	1.05159733012287	0.237579219859134	4.42630180680947	9.58623773390312e-06	5.73800877539359e-05	TRUE
F9Z36_0539	212.158675095687	2.70816691074011	0.326859692017014	8.28541107050651	1.17701832018649e-16	6.47050334439365e-15	TRUE
F9Z36_0540	698.548681669179	-0.307498459026709	0.194088310937284	-1.58432240221861	0.113120370367471	0.192590426811448	FALSE
F9Z36_0541	584.07548855954	1.420751797134	0.133673531976428	10.6285199180981	2.19569336713085e-26	1.14670086098409e-23	TRUE
F9Z36_0542	13627.6394546238	0.408264125874946	0.205080094430245	1.99075452451487	0.0465078811129664	0.0939603130028886	FALSE
F9Z36_0543	278.538194772311	0.605846998517309	0.180793504782948	3.35104405019782	0.000805074948459785	0.00293508126934117	FALSE
F9Z36_0544	4236.27943964084	-3.84229074606285	0.639409153676738	-6.00912690093482	1.8652508628089e-09	2.65068643020938e-08	TRUE
F9Z36_0545	3344.62773254454	-0.0464382658842739	0.205268847980903	-0.226231434243711	0.821021423311565	0.879094696718533	FALSE
F9Z36_0546	288.901575381363	-0.532423302730065	0.228445978294212	-2.33063110458599	0.0197728198805243	0.0465078469812292	FALSE
F9Z36_0547	10935.9089177966	-0.189647831213202	0.117947898159415	-1.60789496186596	0.107858185458801	0.185750823926988	FALSE
F9Z36_0548	1875.13068256907	0.402053592065493	0.165179830121713	2.43403563116174	0.0149315251686073	0.0364392010247905	FALSE
F9Z36_0549	604.17747130699	3.06334690658518	0.278400132460646	11.0033960095842	3.68006361766002e-28	2.56255096576393e-25	TRUE
F9Z36_0550	29.9234891240615	1.1073788793313	0.353583033048478	3.1318778782563	0.00173692106802798	0.00574118372011148	TRUE
F9Z36_0555	1766.46551375805	0.363760322373301	0.186477153568266	1.95069645483479	0.0510931653495597	0.102095487848745	FALSE
F9Z36_0556	208.148825276165	-0.0723515737727538	0.390197960057201	-0.185422737120787	0.852897475988392	0.903958816509259	FALSE
F9Z36_0557	1595.27047812396	0.62938500151153	0.19251836048097	3.26922065998865	0.00107844163336141	0.0037990970861585	FALSE
F9Z36_0558	697.4303154889	1.20232206653848	0.208956976374585	5.75392163209305	8.7196590614209e-09	1.06522618592446e-07	TRUE
F9Z36_0559	3024.62882616113	-0.157832767629604	0.19091078233849	-0.826735743766226	0.408386857219541	0.530792893296239	FALSE
F9Z36_0560	506.844751855644	-0.781737184859257	0.266521696448312	-2.93310899366448	0.0033558605947672	0.0102043563063591	FALSE
F9Z36_0561	1283.54897665899	-0.774863488586853	0.209233358868559	-3.70334583728413	0.000212774502945687	0.000905266673428799	FALSE
F9Z36_0562	812.733002989835	0.159978018671058	0.238300465243522	0.671329023665876	0.502010949128529	0.620533060786685	FALSE
F9Z36_0563	1744.7840784894	-0.170741997063212	0.163860125464418	-1.04199845190701	0.297412396686785	0.416417222974996	FALSE
F9Z36_0564	13297.1865009638	0.785013906667996	0.221838822172554	3.53866784442889	0.000402151528119795	0.00159108814818608	FALSE
F9Z36_0565	515.265145463044	-0.265668961019634	0.160104288704553	-1.65934943510403	0.0970453991391981	0.17079009166115	FALSE
F9Z36_0566	12188.5517326526	-0.40557633169954	0.20313903074104	-1.99654556891415	0.0458745708279827	0.0928604442438526	FALSE
F9Z36_0567	2762.27087096302	0.397056103079671	0.178993970395865	2.2182652421282	0.0265367526114764	0.0592890654602933	FALSE
F9Z36_0568	274.624426635048	1.41811487819227	0.166998101769698	8.49180238077164	2.03456764243765e-17	1.21434623001493e-15	TRUE
F9Z36_0569	1583.0339312535	-0.467595882581746	0.167922629237346	-2.78459124124858	0.00535952398072269	0.0153580872369406	FALSE
F9Z36_0570	696.930763647761	-0.549479958907028	0.200185792892576	-2.74484992649748	0.00605385749954093	0.0169070966798677	FALSE
F9Z36_0571	154.780122903345	-0.107930891186806	0.24366662985675	-0.4429449007862	0.657805589065625	0.752962123593474	FALSE
F9Z36_0573	304.392350387766	-0.422734833239021	0.280723724647119	-1.50587498000183	0.132099270536974	0.217458925257477	FALSE
F9Z36_0574	265.842380586982	-0.0899169382408788	0.170196115374055	-0.528313692960973	0.597281629299805	0.702652779737209	FALSE
F9Z36_0575	104.307414328495	0.601439913875691	0.26340413387438	2.28333513612403	0.0224106348470584	0.0516161148792779	FALSE
F9Z36_0576	644.072663432684	-0.328891416640917	0.125435918169082	-2.62198755700569	0.00874186226095658	0.0232042570052583	FALSE
F9Z36_0577	5416.37995299927	0.21697020508244	0.171970429780024	1.26167158714424	0.207066984874222	0.311420396977862	FALSE
F9Z36_0578	4680.09245835566	0.725954466483052	0.16699285242272	4.34721879380439	1.3787466778721e-05	8.06779218508354e-05	FALSE
F9Z36_0579	2917.83621417012	0.214546531880333	0.180597067690532	1.18798458149928	0.23483948428342	0.345235526156273	FALSE
F9Z36_0580	4868.61178391909	0.793763311076871	0.130626503052653	6.07658700590739	1.22767406272239e-09	1.84504396908423e-08	FALSE
F9Z36_0581	4052.22044588317	0.638637569615587	0.176541660329926	3.61748931341239	0.00029747460877615	0.00121847932888898	FALSE
F9Z36_0582	9403.2887436669	-0.410053211575623	0.127648150721262	-3.21237095295673	0.00131644275335366	0.0045156796580555	FALSE
F9Z36_0583	1234.36574581007	-0.23254769370972	0.174737775673747	-1.33083812480199	0.183242280303216	0.282295813829954	FALSE
F9Z36_0584	1792.09876210748	0.382725944816994	0.165032204295704	2.31909854473753	0.0203896936630422	0.0476977268332531	FALSE
F9Z36_0585	985.338959274021	-0.761756281664811	0.263894588840288	-2.88659303327297	0.00389437594331328	0.0115888195806003	FALSE
F9Z36_0586	476.879772705974	0.426895481889801	0.244034305784258	1.74932569631093	0.0802347366253816	0.146769146068671	FALSE
F9Z36_0587	1001.59265071122	-0.34339090658064	0.189342616235147	-1.81359544622632	0.0697400320463363	0.131013423511508	FALSE
F9Z36_0588	1973.51162818325	0.0424215410442986	0.167435873737876	0.253359928773152	0.799990089837645	0.865740166598512	FALSE
F9Z36_0589	1242.37593840322	0.215424030464796	0.194397299982573	1.10816369612185	0.267791126349903	0.382375709463395	FALSE
F9Z36_0590	8638.04165726867	-0.562081102799654	0.141021602722699	-3.98578013543723	6.72587713058309e-05	0.000336939024599234	FALSE
F9Z36_0591	775.755535265119	0.557670190436697	0.144774387368374	3.85199482155446	0.000117159501178923	0.000539088541768216	FALSE
F9Z36_0592	797.635785316824	0.0496116259713408	0.159140457043386	0.311747414158897	0.755232491046609	0.83079551016133	FALSE
F9Z36_0593	243797.292338504	-0.548273591177403	0.156469544667728	-3.50402752396124	0.0004582779890584	0.00178276111572253	FALSE
F9Z36_0594	4782.03477627237	-0.298078387488956	0.14827143530384	-2.01035612070611	0.0443935110807097	0.0904761411196123	FALSE
F9Z36_0595	160.290050068928	-1.24140477984036	0.367986696067854	-3.37350451281383	0.000742178299217613	0.00273440999482468	TRUE
F9Z36_0596	5466.06617733635	-1.11988491892879	0.177341381435607	-6.31485392672114	2.70416774248786e-10	4.86983311556649e-09	TRUE
F9Z36_0597	460.577756224133	-0.7779857305116	0.382832056479984	-2.03218543834841	0.042134886493487	0.086306501022053	FALSE
F9Z36_0598	823.109156570059	0.86348175359552	0.387094706562168	2.23067311166355	0.02570278997156	0.0577881672446644	FALSE
F9Z36_0599	619.942676426502	-0.666225047233778	0.149980989281074	-4.44206329367004	8.91003404516434e-06	5.44241553226559e-05	FALSE
F9Z36_0600	364.069124692068	-0.638838141063618	0.245685952513956	-2.60022249756965	0.0093163334401747	0.0243577228492177	FALSE
F9Z36_0601	0.368269029722654	0.710007328334418	2.39436737541911	0.296532326502377	0.766823583463158	0.838249328024352	FALSE
F9Z36_0603	0.0204503467602369	1.27374239270678	3.98545275563344	0.31959791542036	0.749273154814705	0.828164878522709	FALSE
F9Z36_0611	1643.38569409182	1.09923083923975	0.174838173566933	6.28713293449578	3.23382456696109e-10	5.77389702596727e-09	TRUE
F9Z36_0612	1355.01594370334	0.690977531568721	0.174835466783986	3.95215881696614	7.74493091821638e-05	0.000380812065519153	FALSE
F9Z36_0613	2476.52665092565	0.0111256852746824	0.222993262151413	0.0498924728368161	0.960208075640974	0.976138107862565	FALSE
F9Z36_0615	11.4207675900759	-0.929667417605536	0.58011944726773	-1.60254482414634	0.109035183751794	0.187160639981509	FALSE
F9Z36_0616	23.7405739522294	-0.311764954889816	0.534593299761051	-0.583181560691401	0.559771082851017	0.6720470069401	FALSE
F9Z36_0617	192.072898531681	-0.851266489375779	0.26161883630746	-3.2538425038148	0.00113855383427602	0.00397501439239384	FALSE
F9Z36_0618	11.5923177685596	0.856185604323842	0.730447727201399	1.172138090708	0.241141619193225	0.353009700416711	FALSE
F9Z36_0619	23.9695898525663	0.500335452086023	0.480624774077368	1.04101053268944	0.297870659926345	0.416779510104578	FALSE
F9Z36_0620	12.4778273804497	-0.0863877552496336	0.558763342937766	-0.154605265970812	0.87713251827502	0.918921680379397	FALSE
F9Z36_0621	120.41183921946	-0.611562161068516	0.290645240868005	-2.10415336319322	0.0353650711946764	0.0746993263151455	FALSE
F9Z36_0622	2.96952720107316	-0.036702445842169	1.06746718393036	-0.0343827392492127	0.972571947417482	0.984387536829754	FALSE
F9Z36_0623	27.2150256575623	-0.362063958300957	0.486924420099222	-0.743573218667443	0.45713471039965	0.578409697168304	FALSE
F9Z36_0624	54.5736431345539	-0.522331606146517	0.361907421577678	-1.44327409443414	0.148943274347433	0.237513358863961	FALSE
F9Z36_0625	29.8983719408885	-1.759374799196	0.601020952303124	-2.92731025840952	0.00341907613514034	0.0103478426837426	TRUE
F9Z36_0626	130.973242715519	-0.867321139185141	0.348886992077365	-2.48596582526876	0.0129200372153699	0.0323620596437742	FALSE
F9Z36_0627	9.31342848433565	-0.571342307187306	0.767072802705979	-0.74483452570838	0.45637176023629	0.577851906953556	FALSE
F9Z36_0628	44.5066253374375	-1.55630034108114	0.408797760910087	-3.8070177723489	0.00014065264113643	0.000630522247497859	TRUE
F9Z36_0629	7093.68891565867	-0.107668741957288	0.159503936473172	-0.675022474918027	0.499661485963993	0.619829479916141	FALSE
F9Z36_0630	5350.78031600382	-0.731984699952501	0.153832737327459	-4.75831550987972	1.95215199875374e-06	1.35934850846552e-05	FALSE
F9Z36_0631	199.917366281125	-0.543682690433964	0.271915558731297	-1.99945414293569	0.0455592387803909	0.092311590506534	FALSE
F9Z36_0632	253.484759681067	-0.857501634173206	0.227279793984276	-3.77288987789443	0.000161367523834818	0.000714188045107915	FALSE
F9Z36_0633	464.339460477102	-1.66240084875823	0.214255032318121	-7.75898157803796	8.56140838729723e-15	3.97439602690309e-13	TRUE
F9Z36_0634	16.2813805833201	-0.535807995855563	0.66032602145231	-0.811429473394242	0.417119079092491	0.540546995176311	FALSE
F9Z36_0635	96.6057926107572	-0.296737894245225	0.280588557829674	-1.05755522085599	0.290258266637974	0.408267576472464	FALSE
F9Z36_0636	66.3391846126826	-0.258275677018723	0.339153890447611	-0.76152945401232	0.446340893164823	0.567847823277293	FALSE
F9Z36_0637	63.7503300892561	0.0820414915354256	0.386293465959016	0.212381256130617	0.831809607678869	0.889733881434285	FALSE
F9Z36_0638	15.9396666883447	1.11666523367044	0.542642288115661	2.05782936222699	0.0396065164175155	0.0824083792790736	FALSE
F9Z36_0640	5.67959754529389	2.89641082882595	0.77645186222672	3.73031603082203	0.000191239740441459	0.000825412846657456	TRUE
F9Z36_0641	39.5457454919373	-0.890856301395781	0.554330989215794	-1.60708370761675	0.108036006777039	0.185903804083389	FALSE
F9Z36_0642	3878.48408258256	-1.31507889435555	0.266726674055663	-4.93043636903411	8.20461383746128e-07	6.23252302052968e-06	TRUE
F9Z36_0643	8369.5440949038	0.761683617482087	0.124214069504294	6.13202369523653	8.67681760926651e-10	1.38408322695345e-08	FALSE
F9Z36_0644	62.848393401398	1.1887380235507	0.313164929278921	3.79588489135048	0.000147117752620183	0.000656685865862311	TRUE
F9Z36_0645	280.629150488217	0.35616292570961	0.263576914628637	1.35126752739868	0.176609750124378	0.273084950414379	FALSE
F9Z36_0646	71.0184843393707	-0.324713100708271	0.347394096262229	-0.934711050654019	0.349937230353198	0.471929550812027	FALSE
F9Z36_0647	167.891656224168	0.543943352642079	0.301371488822459	1.80489320594796	0.0710913951651421	0.132954274395686	FALSE
F9Z36_0648	182.026972586782	0.507169729118293	0.344568595178748	1.47189771852306	0.141048499795697	0.228411097731171	FALSE
F9Z36_0649	22.3954743392332	0.840860566634661	0.583588789708075	1.44084427505072	0.149628681998658	0.238242619432315	FALSE
F9Z36_0650	38.2548119271876	0.87175103338688	0.424852043187728	2.05189323522138	0.0401800394405804	0.0832803396541181	FALSE
F9Z36_0651	45.311837496753	0.301144755008394	0.499687466531648	0.602666216742741	0.546730760093216	0.662098874107089	FALSE
F9Z36_0652	30.8200347039065	0.461293638578585	0.389366107735289	1.18472981960771	0.236124288370026	0.346880195784096	FALSE
F9Z36_0653	76.4591582120953	0.393357395538707	0.371149199189247	1.05983630410081	0.289219077480984	0.407128472276129	FALSE
F9Z36_0654	30.3213758319439	0.51085902895255	0.468563061774782	1.09026739542286	0.275595373135342	0.391061664111081	FALSE
F9Z36_0655	4.09076661778731	0.179053801794043	0.94662118620483	0.189150427228341	0.849974919554096	0.902234556376274	FALSE
F9Z36_0656	35.6528077907608	0.351213784171682	0.399671182906461	0.878756836101141	0.37953313451213	0.500849474413038	FALSE
F9Z36_0657	35.9006641531169	0.260654403699178	0.367048503912947	0.710136128932424	0.477619723908465	0.598888117193747	FALSE
F9Z36_0658	19.1050704052683	0.476165886828484	0.538064732412543	0.884960225312444	0.376178083931641	0.498783394496806	FALSE
F9Z36_0659	3842.12204388334	-1.00321911574238	0.134214579664253	-7.47474021266544	7.73565200240939e-14	3.10764942942946e-12	TRUE
