ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
F9Z36_0307	200.690405376069	-1.06723133228426	0.210926001791049	-5.05974286347825	4.19822242006765e-07	3.57962719817196e-06	TRUE
F9Z36_0311	11533.7964402672	-1.1645007996086	0.290951743348963	-4.00238467797018	6.27072348319104e-05	0.000316414042424784	TRUE
F9Z36_0317	7949.37836950211	-1.45159155737416	0.281606853190451	-5.15467411722557	2.54072387918557e-07	2.26819324086267e-06	TRUE
F9Z36_0324	4531.69363227774	-1.08179643383958	0.146407788563359	-7.38892680816243	1.48018613347455e-13	5.62201605968788e-12	TRUE
F9Z36_0339	107.509563941739	1.20073933003015	0.27079614940286	4.43410784340151	9.24543410032832e-06	5.56591119181149e-05	TRUE
F9Z36_0360	9948.68292075458	1.18196072727598	0.219469195878557	5.38554270700484	7.22263822072227e-08	7.08361091224827e-07	TRUE
F9Z36_0361	34.4949083543701	1.35159057248567	0.359040218775392	3.76445451458237	0.000166913046058602	0.000735614669232952	TRUE
F9Z36_0363	1270.76705040963	1.18625195684698	0.160415426379317	7.39487456799805	1.41541819661049e-13	5.57888417494212e-12	TRUE
F9Z36_0366	482.377816210773	-2.08665698514508	0.238755711262976	-8.73971547782888	2.33698241234612e-18	1.74355580692537e-16	TRUE
F9Z36_0367	2268.23435829904	1.53166061027102	0.347187511569726	4.41162357293894	1.02598371519762e-05	6.12365708870811e-05	TRUE
F9Z36_0368	1074.44040056295	1.69298272933751	0.288029149549041	5.87781733893312	4.15711261800905e-09	5.42763016188806e-08	TRUE
F9Z36_0370	6427.66271867942	3.01025553950798	0.326868409697059	9.20938044241681	3.28012670041369e-20	3.60641298798116e-18	TRUE
F9Z36_0401	14.08223814614	-1.23235634735708	0.5330684060232	-2.31181652004236	0.0207877966414426	0.0484121596253885	TRUE
F9Z36_0404	1366.06033066945	-1.14476796212594	0.191157616422889	-5.98860763985162	2.11645048243774e-09	2.94751003854162e-08	TRUE
F9Z36_0406	576.166876679338	-1.02547665358838	0.192054371636998	-5.3395121644335	9.31970167469765e-08	8.84948036292882e-07	TRUE
F9Z36_0412	150.204482620145	-1.05730895933512	0.27308200026899	-3.87176363983586	0.000108050703275789	0.000507231278973309	TRUE
F9Z36_0423	412.184583210596	1.6276700492437	0.223847748538237	7.2713264255399	3.55974572468262e-13	1.23938480314367e-11	TRUE
F9Z36_0435	3461.93949104924	-1.30702371006139	0.214732299422474	-6.08675878559794	1.15219357345005e-09	1.744153894882e-08	TRUE
F9Z36_0439	590.547293602584	1.2259134438476	0.254624472244459	4.81459395101124	1.47499497622768e-06	1.05522757032179e-05	TRUE
F9Z36_0458	355.027921827366	-1.2408326045155	0.358594721234031	-3.46026455784241	0.000539644916456621	0.00205715005561657	TRUE
F9Z36_0461	8930.27968685633	-1.00048690285357	0.157573545729846	-6.34933293034393	2.16250574054587e-10	3.99776503716843e-09	TRUE
F9Z36_0472	64.5995801002048	-1.70450241592626	0.298508118122505	-5.71007055569172	1.12929346733396e-08	1.35580118003486e-07	TRUE
F9Z36_0485	3009.18960110825	-2.62991989418953	0.293469572878181	-8.96147381957451	3.20367271060502e-19	3.18689156783518e-17	TRUE
F9Z36_0514	3226.50712504041	-1.13294978180049	0.209151995055372	-5.41687293731313	6.06504095500359e-08	6.10001062784052e-07	TRUE
F9Z36_0520	266.754260128868	1.3371728668483	0.204122363033493	6.55083963842263	5.72144725049164e-11	1.21960237819153e-09	TRUE
F9Z36_0530	251.116922493753	1.33634725892974	0.270172484700727	4.94627445281864	7.56472846908912e-07	5.86675409239276e-06	TRUE
F9Z36_0535	1259.41955816879	-1.42204870722522	0.194229575156756	-7.32148389902791	2.45243753247326e-13	8.83300345747696e-12	TRUE
F9Z36_0538	742.939200146259	1.05159733012287	0.237579219859134	4.42630180680947	9.58623773390312e-06	5.73800877539359e-05	TRUE
F9Z36_0539	212.158675095687	2.70816691074011	0.326859692017014	8.28541107050651	1.17701832018649e-16	6.47050334439365e-15	TRUE
F9Z36_0541	584.07548855954	1.420751797134	0.133673531976428	10.6285199180981	2.19569336713085e-26	1.14670086098409e-23	TRUE
F9Z36_0544	4236.27943964084	-3.84229074606285	0.639409153676738	-6.00912690093482	1.8652508628089e-09	2.65068643020938e-08	TRUE
F9Z36_0549	604.17747130699	3.06334690658518	0.278400132460646	11.0033960095842	3.68006361766002e-28	2.56255096576393e-25	TRUE
F9Z36_0550	29.9234891240615	1.1073788793313	0.353583033048478	3.1318778782563	0.00173692106802798	0.00574118372011148	TRUE
F9Z36_0558	697.4303154889	1.20232206653848	0.208956976374585	5.75392163209305	8.7196590614209e-09	1.06522618592446e-07	TRUE
F9Z36_0568	274.624426635048	1.41811487819227	0.166998101769698	8.49180238077164	2.03456764243765e-17	1.21434623001493e-15	TRUE
F9Z36_0595	160.290050068928	-1.24140477984036	0.367986696067854	-3.37350451281383	0.000742178299217613	0.00273440999482468	TRUE
F9Z36_0596	5466.06617733635	-1.11988491892879	0.177341381435607	-6.31485392672114	2.70416774248786e-10	4.86983311556649e-09	TRUE
F9Z36_0611	1643.38569409182	1.09923083923975	0.174838173566933	6.28713293449578	3.23382456696109e-10	5.77389702596727e-09	TRUE
F9Z36_0625	29.8983719408885	-1.759374799196	0.601020952303124	-2.92731025840952	0.00341907613514034	0.0103478426837426	TRUE
F9Z36_0628	44.5066253374375	-1.55630034108114	0.408797760910087	-3.8070177723489	0.00014065264113643	0.000630522247497859	TRUE
F9Z36_0633	464.339460477102	-1.66240084875823	0.214255032318121	-7.75898157803796	8.56140838729723e-15	3.97439602690309e-13	TRUE
F9Z36_0640	5.67959754529389	2.89641082882595	0.77645186222672	3.73031603082203	0.000191239740441459	0.000825412846657456	TRUE
F9Z36_0642	3878.48408258256	-1.31507889435555	0.266726674055663	-4.93043636903411	8.20461383746128e-07	6.23252302052968e-06	TRUE
F9Z36_0644	62.848393401398	1.1887380235507	0.313164929278921	3.79588489135048	0.000147117752620183	0.000656685865862311	TRUE
F9Z36_0659	3842.12204388334	-1.00321911574238	0.134214579664253	-7.47474021266544	7.73565200240939e-14	3.10764942942946e-12	TRUE
F9Z36_0661	47.8908447220785	-1.09174473194889	0.255018010726044	-4.28104951819151	1.86013957088246e-05	0.000105880969034699	TRUE
F9Z36_0690	445.151510350739	1.0426650060766	0.150400220774611	6.93260289583701	4.13166814626595e-12	1.13614579800744e-10	TRUE
F9Z36_0691	983.465842116216	1.86144994543992	0.21272315164404	8.75057524793905	2.12267904389909e-18	1.64232463803896e-16	TRUE
F9Z36_0707	568.403814160021	1.0776249608635	0.236526282187644	4.5560474332767	5.21251703104479e-06	3.3299535406277e-05	TRUE
F9Z36_0721	60.1992052817681	1.25156010372195	0.346942944651075	3.60739459619407	0.000309287115821946	0.00125945572115408	TRUE
F9Z36_0728	5545.29590392545	1.06556374561389	0.153361737984749	6.94804166681952	3.70391621816943e-12	1.04560553780486e-10	TRUE
F9Z36_0744	98.6657236940449	1.0592733850782	0.30405094772948	3.48386805891709	0.000494223062043934	0.00190134802322243	TRUE
F9Z36_0746	77.3003734814343	-2.61041246085968	0.421533793900668	-6.19265287535833	5.91599229368586e-10	9.8868063212078e-09	TRUE
F9Z36_0750	1657.88779544274	1.56501629420603	0.177940558404236	8.79516344244974	1.42839908826583e-18	1.19357027815493e-16	TRUE
F9Z36_0756	196.697607676999	-2.0943901307134	0.356839874565249	-5.86927156967833	4.37713967463057e-09	5.64434862981683e-08	TRUE
F9Z36_0773	635.918707349016	2.15426086097353	0.242290821802001	8.89121942363122	6.04418870702492e-19	5.48970009085872e-17	TRUE
F9Z36_0775	1330.35536498627	1.05597937349485	0.333404103241184	3.16726567918377	0.00153879664384059	0.00515345595356901	TRUE
F9Z36_0776	1333.74246292747	1.04773384118795	0.327987304455919	3.19443413496137	0.00140105251292903	0.00475902227562398	TRUE
F9Z36_0777	1701.79095471123	2.26941907721828	0.336055985351106	6.75309822215257	1.44720893368009e-11	3.39687580051428e-10	TRUE
F9Z36_0778	593.478341706336	3.15638861319712	0.308120403517046	10.24401038415	1.25906711201034e-24	3.287738996237e-22	TRUE
F9Z36_0779	5599.73947464478	1.50744894831588	0.383472056359296	3.93105292371935	8.45746502455659e-05	0.000410825087135783	TRUE
F9Z36_0780	1473.10382965133	2.12619596355591	0.331110631122373	6.42140651403641	1.35020923716551e-10	2.58769458388877e-09	TRUE
F9Z36_0783	701.571411427474	1.54563959308277	0.243493842618091	6.34775638046432	2.18477690718127e-10	4.00350785886112e-09	TRUE
F9Z36_0789	168.32182935294	1.17438668267444	0.218773374102219	5.3680512424959	7.95919425983719e-08	7.73337525990692e-07	TRUE
F9Z36_0790	109.91578344086	1.65586903481826	0.400019091562795	4.1394750144277	3.48101509091746e-05	0.000184097228479154	TRUE
F9Z36_0796	819.087740023943	-1.19163402690473	0.190544656698048	-6.25383071640305	4.0050513012142e-10	7.03071610776174e-09	TRUE
F9Z36_0804	3980.11456413986	-1.79434615491331	0.186057618831208	-9.64403482203622	5.20989767701721e-22	7.77391160520639e-20	TRUE
F9Z36_0809	2276.61735695443	1.08698487678309	0.156013551400504	6.96724654381257	3.23203999052799e-12	9.37740491696246e-11	TRUE
F9Z36_0811	23.286172702956	2.68128288594608	0.449849200688892	5.96040380162954	2.5161539209128e-09	3.45805627683345e-08	TRUE
F9Z36_0834	319.24740394709	1.12245172001468	0.351600762238775	3.19240411444961	0.00141093781040646	0.00478481994470633	TRUE
F9Z36_0849	85.1604448178921	2.25822107286864	0.934707714692039	2.41596494537617	0.0156935721336178	0.0379923887641989	TRUE
F9Z36_0851	1788.51217757544	3.0826582712734	0.298299454369847	10.3341063019558	4.93995185480605e-25	1.71992657078164e-22	TRUE
F9Z36_0854	4637.22720299497	-1.38345740590984	0.15018554488997	-9.21165486947092	3.21135178974048e-20	3.60641298798116e-18	TRUE
F9Z36_0856	54.2821204172165	-1.70757706771464	0.43876767470064	-3.89175676827076	9.95209902969361e-05	0.000470360517489365	TRUE
F9Z36_0866	38.7573462166108	1.28931629182782	0.351514727208485	3.66788698176825	0.000244563235670444	0.0010258887536457	TRUE
